Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,197.0,200.0,193.0,196.0,196.0,17873100
2021-12-02,196.0,198.0,195.0,197.0,197.0,7350800
2021-12-03,198.0,199.0,196.0,197.0,197.0,6645100
2021-12-06,198.0,199.0,195.0,196.0,196.0,5194400
2021-12-07,196.0,202.0,195.0,197.0,197.0,10522600
2021-12-08,198.0,204.0,197.0,200.0,200.0,10733400
2021-12-09,200.0,204.0,199.0,202.0,202.0,7701200
2021-12-10,202.0,206.0,200.0,200.0,200.0,11616500
2021-12-13,200.0,210.0,200.0,210.0,210.0,44146200
2021-12-14,212.0,222.0,206.0,214.0,214.0,111455900
2021-12-15,214.0,216.0,206.0,208.0,208.0,27278500
2021-12-16,208.0,210.0,202.0,202.0,202.0,19340600
2021-12-17,204.0,208.0,200.0,206.0,206.0,10491700
2021-12-20,206.0,210.0,202.0,204.0,204.0,10491000
2021-12-21,206.0,212.0,202.0,212.0,212.0,19814300
2021-12-22,212.0,216.0,204.0,206.0,206.0,13813700
2021-12-23,206.0,208.0,202.0,204.0,204.0,7351900
2021-12-24,206.0,208.0,204.0,204.0,204.0,7354000
2021-12-27,206.0,206.0,202.0,202.0,202.0,10774500
2021-12-28,202.0,206.0,200.0,200.0,200.0,11605900
2021-12-29,202.0,204.0,198.0,199.0,199.0,9856500
2021-12-30,199.0,202.0,196.0,196.0,196.0,15938200
2022-01-03,196.0,199.0,195.0,198.0,198.0,9153500
2022-01-04,198.0,202.0,196.0,196.0,196.0,8035900
2022-01-05,197.0,198.0,195.0,195.0,195.0,9732100
2022-01-06,196.0,196.0,191.0,193.0,193.0,13220700
2022-01-07,194.0,196.0,192.0,193.0,193.0,9521300
