Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,216.0,216.0,210.0,210.0,210.0,2700
2021-01-05,210.0,214.0,206.0,206.0,206.0,8500
2021-01-06,216.0,216.0,216.0,216.0,216.0,100
2021-01-08,216.0,216.0,206.0,216.0,216.0,300
2021-01-11,216.0,216.0,206.0,214.0,214.0,9500
2021-01-12,204.0,210.0,204.0,210.0,210.0,300
2021-01-13,204.0,210.0,204.0,210.0,210.0,200
2021-01-14,210.0,210.0,210.0,210.0,210.0,0
2021-01-15,210.0,210.0,210.0,210.0,210.0,100
2021-01-18,210.0,212.0,208.0,208.0,208.0,13000
2021-01-19,208.0,208.0,202.0,206.0,206.0,66800
2021-01-20,196.0,210.0,193.0,194.0,194.0,18900
2021-01-21,216.0,216.0,194.0,195.0,195.0,6700
2021-01-22,194.0,204.0,185.0,202.0,202.0,2900
2021-01-25,216.0,216.0,190.0,206.0,206.0,10600
2021-01-26,206.0,206.0,192.0,200.0,200.0,6000
2021-01-27,200.0,200.0,194.0,194.0,194.0,5200
2021-01-28,185.0,216.0,181.0,216.0,216.0,99700
2021-01-29,216.0,236.0,202.0,204.0,204.0,92900
2021-02-01,204.0,222.0,194.0,222.0,222.0,114000
2021-02-02,222.0,222.0,208.0,208.0,208.0,23000
2021-02-03,208.0,208.0,196.0,206.0,206.0,800
2021-02-04,206.0,206.0,192.0,196.0,196.0,7600
2021-02-05,189.0,206.0,188.0,199.0,199.0,16300
2021-02-08,200.0,210.0,199.0,210.0,210.0,14000
2021-02-09,210.0,226.0,200.0,200.0,200.0,76800
2021-02-10,214.0,214.0,202.0,202.0,202.0,6100
2021-02-11,212.0,234.0,198.0,218.0,218.0,159500
2021-02-15,212.0,250.0,204.0,208.0,208.0,694100
2021-02-16,224.0,232.0,208.0,214.0,214.0,345600
2021-02-17,214.0,238.0,210.0,238.0,238.0,327200
2021-02-18,238.0,240.0,222.0,238.0,238.0,174200
2021-02-19,228.0,262.0,222.0,252.0,252.0,939100
2021-02-22,258.0,274.0,246.0,264.0,264.0,578700
2021-02-23,264.0,286.0,262.0,282.0,282.0,1054000
2021-02-24,280.0,296.0,268.0,280.0,280.0,717100
2021-02-25,278.0,314.0,268.0,310.0,310.0,852200
2021-02-26,290.0,330.0,290.0,322.0,322.0,720900
2021-03-01,322.0,336.0,318.0,334.0,334.0,268200
