Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,436.0,440.0,436.0,438.0,438.0,695100
2021-12-02,440.0,440.0,436.0,438.0,438.0,705300
2021-12-03,436.0,442.0,436.0,440.0,440.0,1223000
2021-12-06,440.0,444.0,438.0,438.0,438.0,866400
2021-12-07,440.0,442.0,438.0,442.0,442.0,1002700
2021-12-08,442.0,442.0,438.0,442.0,442.0,768100
2021-12-09,442.0,442.0,436.0,442.0,442.0,891000
2021-12-10,442.0,442.0,438.0,440.0,440.0,732300
2021-12-13,442.0,442.0,440.0,442.0,442.0,2373600
2021-12-14,442.0,444.0,440.0,440.0,440.0,1124200
2021-12-15,442.0,442.0,438.0,442.0,442.0,1734300
2021-12-16,442.0,444.0,440.0,442.0,442.0,711800
2021-12-17,442.0,444.0,440.0,440.0,440.0,972300
2021-12-20,442.0,478.0,442.0,474.0,474.0,8518300
2021-12-21,478.0,480.0,448.0,452.0,452.0,5612800
2021-12-22,452.0,456.0,444.0,446.0,446.0,2342900
2021-12-23,444.0,460.0,440.0,460.0,460.0,1568800
2021-12-24,460.0,470.0,452.0,458.0,458.0,1160600
2021-12-27,460.0,466.0,454.0,458.0,458.0,1075200
2021-12-28,456.0,458.0,434.0,434.0,434.0,3252900
2021-12-29,436.0,460.0,436.0,448.0,448.0,1526000
2021-12-30,448.0,474.0,446.0,446.0,446.0,16396300
2022-01-03,446.0,456.0,442.0,450.0,450.0,1269700
2022-01-04,452.0,454.0,444.0,454.0,454.0,900800
2022-01-05,454.0,454.0,442.0,446.0,446.0,1237100
2022-01-06,448.0,448.0,442.0,446.0,446.0,867100
2022-01-07,446.0,458.0,442.0,442.0,442.0,1308700
