Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,250.0,250.0,234.0,242.0,242.0,36500
2021-01-05,242.0,242.0,238.0,238.0,238.0,7600
2021-01-06,238.0,250.0,238.0,238.0,238.0,3900
2021-01-07,238.0,260.0,238.0,250.0,250.0,118200
2021-01-08,240.0,258.0,238.0,252.0,252.0,97200
2021-01-11,252.0,252.0,250.0,250.0,250.0,51100
2021-01-12,250.0,260.0,248.0,254.0,254.0,81300
2021-01-13,250.0,254.0,240.0,240.0,240.0,72500
2021-01-14,240.0,260.0,238.0,242.0,242.0,64100
2021-01-15,242.0,244.0,238.0,242.0,242.0,55400
2021-01-18,242.0,244.0,242.0,244.0,244.0,9900
2021-01-19,246.0,258.0,244.0,258.0,258.0,7600
2021-01-20,258.0,258.0,256.0,256.0,256.0,46500
2021-01-21,260.0,270.0,248.0,258.0,258.0,39100
2021-01-22,248.0,258.0,244.0,246.0,246.0,56500
2021-01-25,246.0,246.0,238.0,246.0,246.0,24600
2021-01-26,242.0,242.0,240.0,242.0,242.0,300
2021-01-27,240.0,244.0,230.0,242.0,242.0,59400
2021-01-28,240.0,250.0,238.0,240.0,240.0,15700
2021-01-29,240.0,240.0,236.0,236.0,236.0,15200
2021-02-01,264.0,264.0,230.0,248.0,248.0,48800
2021-02-02,248.0,250.0,248.0,250.0,250.0,26300
2021-02-03,262.0,312.0,250.0,280.0,280.0,265600
2021-02-04,280.0,290.0,262.0,280.0,280.0,16800
2021-02-05,264.0,280.0,262.0,280.0,280.0,167800
2021-02-08,280.0,310.0,280.0,310.0,310.0,12500
2021-02-09,310.0,312.0,290.0,300.0,300.0,22000
2021-02-10,300.0,300.0,300.0,300.0,300.0,100
2021-02-11,300.0,320.0,280.0,290.0,290.0,48100
2021-02-15,290.0,350.0,270.0,272.0,272.0,143100
2021-02-16,284.0,294.0,272.0,272.0,272.0,9300
2021-02-17,272.0,280.0,254.0,278.0,278.0,18800
2021-02-18,278.0,288.0,276.0,276.0,276.0,6300
2021-02-19,262.0,280.0,258.0,276.0,276.0,18300
2021-02-22,260.0,280.0,260.0,260.0,260.0,25300
2021-02-23,260.0,260.0,260.0,260.0,260.0,15900
2021-02-24,246.0,270.0,246.0,270.0,270.0,4200
2021-02-25,284.0,288.0,268.0,276.0,276.0,4300
2021-02-26,276.0,288.0,258.0,288.0,288.0,43000
2021-03-01,288.0,288.0,270.0,282.0,282.0,6000
2021-03-02,282.0,282.0,270.0,270.0,270.0,41400
2021-03-03,270.0,278.0,270.0,278.0,278.0,6600
2021-03-04,278.0,278.0,278.0,278.0,278.0,1600
2021-03-05,278.0,278.0,278.0,278.0,278.0,100
2021-03-08,264.0,280.0,260.0,280.0,280.0,5300
2021-03-09,264.0,264.0,262.0,262.0,262.0,9100
2021-03-10,262.0,262.0,262.0,262.0,262.0,200
2021-03-12,246.0,278.0,244.0,278.0,278.0,26800
2021-03-15,278.0,298.0,264.0,280.0,280.0,14700
2021-03-16,280.0,280.0,262.0,280.0,280.0,33200
2021-03-17,280.0,280.0,280.0,280.0,280.0,200
2021-03-18,280.0,280.0,262.0,262.0,262.0,17500
2021-03-19,262.0,278.0,262.0,270.0,270.0,11400
2021-03-22,266.0,274.0,266.0,274.0,274.0,200
2021-03-23,274.0,274.0,274.0,274.0,274.0,1000
2021-03-24,272.0,272.0,272.0,272.0,272.0,1000
2021-03-25,272.0,272.0,272.0,272.0,272.0,4400
2021-03-26,272.0,272.0,270.0,272.0,272.0,5500
2021-03-29,270.0,276.0,254.0,254.0,254.0,27800
2021-03-30,254.0,254.0,238.0,238.0,238.0,93400
2021-03-31,238.0,248.0,238.0,238.0,238.0,96200
2021-04-01,238.0,238.0,238.0,238.0,238.0,58200
2021-04-05,250.0,250.0,238.0,238.0,238.0,18400
2021-04-06,238.0,238.0,230.0,238.0,238.0,20500
2021-04-07,238.0,238.0,230.0,230.0,230.0,15400
2021-04-08,230.0,230.0,230.0,230.0,230.0,200
2021-04-09,230.0,230.0,214.0,214.0,214.0,389900
2021-04-12,214.0,250.0,210.0,210.0,210.0,173800
2021-04-13,210.0,238.0,200.0,230.0,230.0,68900
2021-04-14,230.0,230.0,214.0,228.0,228.0,51000
2021-04-15,214.0,228.0,214.0,214.0,214.0,29000
2021-04-16,210.0,210.0,200.0,210.0,210.0,274800
