Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,189.0,190.0,181.0,185.0,185.0,114021600
2021-12-02,185.0,202.0,183.0,190.0,190.0,260458700
2021-12-03,190.0,206.0,189.0,195.0,195.0,353419700
2021-12-06,198.0,198.0,190.0,195.0,195.0,100033700
2021-12-07,196.0,222.0,193.0,210.0,210.0,535798700
2021-12-08,214.0,218.0,202.0,204.0,204.0,240300700
2021-12-09,206.0,248.0,202.0,244.0,244.0,960395700
2021-12-10,246.0,258.0,232.0,234.0,234.0,810428600
2021-12-13,234.0,250.0,232.0,238.0,238.0,456609500
2021-12-14,238.0,240.0,226.0,228.0,228.0,181526800
2021-12-15,228.0,236.0,218.0,218.0,218.0,164252600
2021-12-16,218.0,228.0,208.0,214.0,214.0,310268400
2021-12-17,214.0,216.0,206.0,206.0,206.0,94509400
2021-12-20,206.0,208.0,196.0,196.0,196.0,110693600
2021-12-21,196.0,202.0,186.0,193.0,193.0,148015700
2021-12-22,194.0,199.0,190.0,191.0,191.0,74105500
2021-12-23,191.0,194.0,188.0,189.0,189.0,48692000
2021-12-24,189.0,193.0,185.0,189.0,189.0,61017200
2021-12-27,189.0,194.0,188.0,190.0,190.0,56944100
2021-12-28,190.0,199.0,190.0,192.0,192.0,155534200
2021-12-29,194.0,195.0,189.0,190.0,190.0,65838800
2021-12-30,190.0,194.0,186.0,186.0,186.0,71006000
2022-01-03,187.0,190.0,184.0,186.0,186.0,57206700
2022-01-04,187.0,190.0,186.0,187.0,187.0,57359700
2022-01-05,188.0,195.0,174.0,178.0,178.0,293152600
2022-01-06,178.0,180.0,168.0,170.0,170.0,106180200
2022-01-07,170.0,172.0,164.0,166.0,166.0,84170000
