Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,50.0,50.0,50.0,50.0,50.0,6900
2021-12-02,50.0,51.0,50.0,50.0,50.0,1829700
2021-12-03,50.0,51.0,50.0,50.0,50.0,1159900
2021-12-06,50.0,50.0,50.0,50.0,50.0,23000
2021-12-07,50.0,51.0,50.0,50.0,50.0,152000
2021-12-08,51.0,51.0,50.0,50.0,50.0,45100
2021-12-09,50.0,51.0,50.0,50.0,50.0,6718600
2021-12-10,50.0,51.0,50.0,50.0,50.0,5448600
2021-12-13,50.0,51.0,50.0,50.0,50.0,1638400
2021-12-14,50.0,51.0,50.0,50.0,50.0,1241000
2021-12-15,50.0,50.0,50.0,50.0,50.0,11000
2021-12-16,50.0,51.0,50.0,50.0,50.0,1250200
2021-12-17,51.0,51.0,50.0,50.0,50.0,4726400
2021-12-20,50.0,51.0,50.0,50.0,50.0,2087700
2021-12-21,50.0,51.0,50.0,51.0,51.0,3009100
2021-12-22,51.0,51.0,50.0,51.0,51.0,1656200
2021-12-23,50.0,51.0,50.0,50.0,50.0,900900
2021-12-24,50.0,51.0,50.0,51.0,51.0,752800
2021-12-27,50.0,52.0,50.0,50.0,50.0,6839400
2021-12-28,51.0,51.0,50.0,50.0,50.0,463200
2021-12-29,50.0,51.0,50.0,50.0,50.0,442300
2021-12-30,51.0,51.0,50.0,50.0,50.0,1179600
2022-01-03,50.0,51.0,50.0,50.0,50.0,1216500
2022-01-04,50.0,50.0,50.0,50.0,50.0,86200
2022-01-05,50.0,50.0,50.0,50.0,50.0,76200
2022-01-06,50.0,50.0,50.0,50.0,50.0,125800
2022-01-07,50.0,50.0,50.0,50.0,50.0,10400
