Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,77.0,84.0,77.0,83.0,83.0,7463000
2021-12-02,83.0,84.0,80.0,81.0,81.0,7237700
2021-12-03,81.0,83.0,80.0,81.0,81.0,4526700
2021-12-06,77.0,82.0,77.0,78.0,78.0,9912000
2021-12-07,74.0,89.0,74.0,83.0,83.0,27723800
2021-12-08,83.0,89.0,81.0,89.0,89.0,42022100
2021-12-09,89.0,96.0,87.0,96.0,96.0,74019100
2021-12-10,90.0,102.0,90.0,101.0,101.0,41291500
2021-12-13,103.0,121.0,101.0,120.0,120.0,414842400
2021-12-14,121.0,161.0,120.0,161.0,161.0,401163700
2021-12-15,160.0,161.0,150.0,150.0,150.0,51461700
2021-12-16,140.0,140.0,140.0,140.0,140.0,2015100
2021-12-17,142.0,142.0,131.0,131.0,131.0,41670100
2021-12-20,122.0,146.0,122.0,122.0,122.0,103914200
2021-12-21,118.0,122.0,114.0,114.0,114.0,21389400
2021-12-22,107.0,111.0,107.0,107.0,107.0,54287700
2021-12-23,100.0,134.0,100.0,123.0,123.0,449601600
2021-12-24,123.0,127.0,115.0,115.0,115.0,47130400
2021-12-27,110.0,115.0,107.0,107.0,107.0,26922000
2021-12-28,108.0,113.0,100.0,101.0,101.0,112386200
2021-12-29,101.0,109.0,94.0,103.0,103.0,138451800
2021-12-30,104.0,118.0,96.0,97.0,97.0,219477100
2022-01-03,98.0,103.0,96.0,99.0,99.0,33277800
2022-01-04,100.0,104.0,99.0,101.0,101.0,32690400
2022-01-05,101.0,102.0,98.0,98.0,98.0,9927300
2022-01-06,99.0,100.0,95.0,96.0,96.0,16219100
2022-01-07,96.0,104.0,95.0,98.0,98.0,54652900
