Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,55.0,55.0,55.0,55.0,55.0,0
2021-01-05,55.0,55.0,52.0,53.0,53.0,56300
2021-01-06,53.0,55.0,51.0,53.0,53.0,18100
2021-01-07,53.0,53.0,51.0,51.0,51.0,8900
2021-01-08,51.0,53.0,51.0,52.0,52.0,42600
2021-01-11,51.0,52.0,51.0,52.0,52.0,33900
2021-01-12,54.0,54.0,52.0,52.0,52.0,104900
2021-01-13,51.0,53.0,51.0,52.0,52.0,179000
2021-01-14,52.0,53.0,52.0,52.0,52.0,32100
2021-01-15,52.0,54.0,52.0,53.0,53.0,20500
2021-01-18,53.0,54.0,51.0,54.0,54.0,282900
2021-01-19,54.0,54.0,53.0,53.0,53.0,60200
2021-01-20,53.0,54.0,53.0,54.0,54.0,5400
2021-01-21,54.0,54.0,53.0,53.0,53.0,18500
2021-01-22,53.0,53.0,50.0,50.0,50.0,83400
2021-01-25,50.0,52.0,50.0,50.0,50.0,49500
2021-01-26,50.0,52.0,50.0,51.0,51.0,13000
2021-01-27,51.0,52.0,50.0,50.0,50.0,110500
2021-01-28,50.0,51.0,50.0,51.0,51.0,42500
2021-01-29,50.0,51.0,50.0,50.0,50.0,81900
2021-02-01,51.0,51.0,50.0,50.0,50.0,189200
2021-02-02,50.0,51.0,50.0,51.0,51.0,11100
2021-02-03,50.0,50.0,50.0,50.0,50.0,2400
2021-02-04,51.0,51.0,50.0,50.0,50.0,126500
2021-02-05,50.0,50.0,50.0,50.0,50.0,96700
2021-02-08,50.0,51.0,50.0,50.0,50.0,13700
2021-02-09,50.0,51.0,50.0,50.0,50.0,32000
2021-02-10,50.0,51.0,50.0,51.0,51.0,21200
2021-02-11,51.0,51.0,50.0,51.0,51.0,79500
2021-02-15,51.0,52.0,51.0,52.0,52.0,3500
2021-02-16,52.0,53.0,51.0,52.0,52.0,25400
2021-02-17,52.0,57.0,51.0,53.0,53.0,57900
2021-02-18,53.0,55.0,51.0,51.0,51.0,164700
2021-02-19,51.0,53.0,50.0,51.0,51.0,42600
2021-02-22,51.0,52.0,50.0,50.0,50.0,32200
2021-02-23,51.0,52.0,50.0,50.0,50.0,158700
2021-02-24,50.0,50.0,50.0,50.0,50.0,77200
2021-02-25,50.0,51.0,50.0,51.0,51.0,72800
2021-02-26,51.0,52.0,50.0,51.0,51.0,9600
2021-03-01,50.0,51.0,50.0,51.0,51.0,16300
2021-03-02,50.0,52.0,50.0,51.0,51.0,167400
2021-03-03,51.0,51.0,50.0,51.0,51.0,10900
2021-03-04,52.0,56.0,51.0,52.0,52.0,1280000
2021-03-05,52.0,70.0,52.0,70.0,70.0,4373200
2021-03-08,90.0,94.0,84.0,94.0,94.0,5420600
2021-03-09,96.0,110.0,88.0,88.0,88.0,4418400
2021-03-10,89.0,89.0,82.0,83.0,83.0,49000
2021-03-12,78.0,78.0,78.0,78.0,78.0,215600
2021-03-15,73.0,89.0,73.0,73.0,73.0,6385900
2021-03-16,73.0,79.0,68.0,68.0,68.0,3630200
2021-03-17,68.0,76.0,67.0,74.0,74.0,2048800
2021-03-18,74.0,74.0,69.0,69.0,69.0,1245900
2021-03-19,70.0,71.0,67.0,68.0,68.0,270500
2021-03-22,65.0,73.0,64.0,72.0,72.0,1285000
2021-03-23,72.0,73.0,67.0,69.0,69.0,585300
2021-03-24,69.0,69.0,65.0,66.0,66.0,323500
2021-03-25,66.0,71.0,65.0,66.0,66.0,215300
2021-03-26,68.0,88.0,68.0,75.0,75.0,30611100
2021-03-29,78.0,86.0,70.0,74.0,74.0,7484400
2021-03-30,74.0,82.0,72.0,78.0,78.0,3136100
2021-03-31,78.0,82.0,77.0,78.0,78.0,2214100
2021-04-01,79.0,84.0,77.0,83.0,83.0,1803200
2021-04-05,83.0,89.0,83.0,88.0,88.0,7135400
2021-04-06,88.0,110.0,88.0,93.0,93.0,53801800
2021-04-07,93.0,99.0,87.0,88.0,88.0,23106800
2021-04-08,89.0,91.0,83.0,91.0,91.0,5067000
2021-04-09,93.0,107.0,91.0,91.0,91.0,46040300
2021-04-12,91.0,93.0,88.0,88.0,88.0,1834400
2021-04-13,88.0,105.0,86.0,103.0,103.0,27176600
2021-04-14,104.0,107.0,97.0,107.0,107.0,14614000
2021-04-15,106.0,119.0,101.0,116.0,116.0,46185900
2021-04-16,117.0,151.0,114.0,123.0,123.0,96687600
2021-04-19,123.0,161.0,117.0,131.0,131.0,93643300
2021-04-20,134.0,156.0,132.0,148.0,148.0,42364400
2021-04-21,150.0,156.0,139.0,141.0,141.0,10013900
2021-04-22,139.0,150.0,134.0,150.0,150.0,26715800
2021-04-23,150.0,178.0,150.0,154.0,154.0,40056100
2021-04-26,155.0,158.0,147.0,150.0,150.0,4777300
2021-04-27,151.0,165.0,147.0,152.0,152.0,32683100
2021-04-28,153.0,158.0,144.0,157.0,157.0,19079700
2021-04-29,157.0,160.0,150.0,152.0,152.0,8042600
2021-04-30,153.0,154.0,142.0,149.0,149.0,9474100
2021-05-03,149.0,152.0,140.0,140.0,140.0,8010300
2021-05-04,140.0,145.0,134.0,135.0,135.0,13159100
2021-05-05,134.0,138.0,129.0,130.0,130.0,5304100
2021-05-06,130.0,142.0,125.0,138.0,138.0,26920500
2021-05-07,140.0,145.0,135.0,136.0,136.0,6341200
2021-05-10,136.0,136.0,127.0,127.0,127.0,5461600
2021-05-11,127.0,132.0,120.0,130.0,130.0,11124500
2021-05-17,129.0,130.0,121.0,121.0,121.0,7564500
2021-05-18,120.0,121.0,115.0,119.0,119.0,1937400
2021-05-19,119.0,119.0,113.0,115.0,115.0,2759200
2021-05-20,114.0,121.0,111.0,116.0,116.0,1705600
2021-05-21,150.0,150.0,108.0,111.0,111.0,6035400
2021-05-24,111.0,140.0,107.0,139.0,139.0,42683400
2021-05-25,144.0,144.0,130.0,130.0,130.0,6030300
