Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,276.0,280.0,276.0,278.0,278.0,9629900
2021-12-02,278.0,278.0,272.0,276.0,276.0,10983900
2021-12-03,276.0,284.0,274.0,278.0,278.0,9707800
2021-12-06,282.0,282.0,274.0,276.0,276.0,6662700
2021-12-07,276.0,280.0,272.0,274.0,274.0,9762200
2021-12-08,274.0,278.0,272.0,274.0,274.0,10915500
2021-12-09,276.0,280.0,272.0,276.0,276.0,18614900
2021-12-10,276.0,280.0,274.0,276.0,276.0,10181500
2021-12-13,278.0,294.0,276.0,286.0,286.0,44935100
2021-12-14,288.0,290.0,280.0,280.0,280.0,23651500
2021-12-15,280.0,286.0,280.0,282.0,282.0,11720000
2021-12-16,284.0,288.0,274.0,274.0,274.0,18485600
2021-12-17,274.0,280.0,270.0,274.0,274.0,16987100
2021-12-20,276.0,278.0,256.0,256.0,256.0,46089600
2021-12-21,240.0,254.0,240.0,244.0,244.0,48504100
2021-12-22,244.0,252.0,240.0,242.0,242.0,17253100
2021-12-23,242.0,246.0,232.0,238.0,238.0,16119400
2021-12-24,238.0,244.0,226.0,226.0,226.0,17398400
2021-12-27,226.0,244.0,226.0,244.0,244.0,22637100
2021-12-28,244.0,246.0,234.0,238.0,238.0,19048800
2021-12-29,240.0,242.0,232.0,234.0,234.0,6074000
2021-12-30,236.0,238.0,232.0,232.0,232.0,3194200
2022-01-03,232.0,242.0,230.0,242.0,242.0,8743500
2022-01-04,254.0,254.0,242.0,242.0,242.0,18076700
2022-01-05,244.0,248.0,236.0,236.0,236.0,11817700
2022-01-06,238.0,248.0,232.0,234.0,234.0,14472700
2022-01-07,234.0,236.0,230.0,230.0,230.0,6038800
