Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,700.0,700.0,700.0,700.0,700.0,0
2021-07-22,875.0,875.0,800.0,875.0,875.0,1578700
2021-07-23,900.0,1090.0,815.0,815.0,815.0,4701200
2021-07-26,815.0,815.0,760.0,760.0,760.0,472600
2021-07-27,710.0,710.0,710.0,710.0,710.0,88200
2021-07-28,665.0,665.0,665.0,665.0,665.0,121800
2021-07-29,620.0,670.0,620.0,620.0,620.0,201800
2021-07-30,580.0,580.0,580.0,580.0,580.0,941500
2021-08-02,540.0,610.0,540.0,540.0,540.0,471500
2021-08-03,505.0,505.0,505.0,505.0,505.0,234200
2021-08-04,470.0,630.0,470.0,498.0,498.0,2627300
2021-08-05,500.0,620.0,498.0,620.0,620.0,3129700
2021-08-06,660.0,775.0,660.0,775.0,775.0,4503400
2021-08-09,815.0,965.0,815.0,965.0,965.0,3021500
2021-08-10,1000.0,1205.0,900.0,900.0,900.0,1812500
2021-08-12,855.0,895.0,840.0,840.0,840.0,62700
2021-08-13,785.0,785.0,785.0,785.0,785.0,261200
2021-08-16,735.0,735.0,735.0,735.0,735.0,89100
2021-08-18,685.0,695.0,685.0,685.0,685.0,94000
2021-08-19,670.0,855.0,640.0,640.0,640.0,4843000
2021-08-20,630.0,640.0,600.0,600.0,600.0,2148800
2021-08-23,600.0,610.0,560.0,560.0,560.0,1375000
2021-08-24,560.0,670.0,525.0,525.0,525.0,6866200
2021-08-25,525.0,560.0,490.0,490.0,490.0,11945300
2021-08-26,490.0,490.0,456.0,456.0,456.0,5514300
2021-08-27,458.0,458.0,426.0,426.0,426.0,4795700
2021-08-30,424.0,476.0,398.0,462.0,462.0,10763200
2021-08-31,480.0,535.0,466.0,478.0,478.0,20128000
2021-09-01,480.0,480.0,454.0,458.0,458.0,4877000
2021-09-02,458.0,474.0,440.0,440.0,440.0,2730600
2021-09-03,440.0,440.0,410.0,410.0,410.0,4336200
2021-09-06,410.0,410.0,382.0,382.0,382.0,4396100
2021-09-07,378.0,400.0,356.0,356.0,356.0,6121700
2021-09-08,356.0,356.0,332.0,332.0,332.0,4499700
2021-09-09,320.0,348.0,310.0,310.0,310.0,4326000
2021-09-10,310.0,366.0,298.0,334.0,334.0,12841200
2021-09-13,336.0,336.0,312.0,312.0,312.0,6028400
2021-09-14,312.0,314.0,292.0,292.0,292.0,7937900
2021-09-15,292.0,330.0,272.0,272.0,272.0,17046000
2021-09-16,272.0,280.0,254.0,254.0,254.0,17647200
2021-09-17,254.0,258.0,238.0,238.0,238.0,15973900
2021-09-20,238.0,238.0,222.0,222.0,222.0,9185700
2021-09-21,222.0,222.0,222.0,222.0,222.0,0
2021-09-22,230.0,262.0,212.0,232.0,232.0,41818000
2021-09-23,232.0,246.0,216.0,218.0,218.0,12725600
2021-09-24,224.0,230.0,206.0,208.0,208.0,6862200
2021-09-27,208.0,208.0,208.0,208.0,208.0,0
2021-10-05,226.0,226.0,194.0,197.0,197.0,15016600
2021-10-06,198.0,214.0,184.0,185.0,185.0,20815200
2021-10-07,185.0,197.0,177.0,178.0,178.0,9090000
2021-10-08,178.0,178.0,167.0,169.0,169.0,7416100
2021-10-11,169.0,169.0,159.0,161.0,161.0,3886800
2021-10-12,161.0,174.0,159.0,164.0,164.0,9638100
2021-10-13,164.0,164.0,155.0,156.0,156.0,3746200
2021-10-14,156.0,163.0,152.0,160.0,160.0,1663600
2021-10-15,160.0,176.0,160.0,174.0,174.0,19949900
2021-10-18,174.0,191.0,173.0,191.0,191.0,52225600
2021-10-19,195.0,210.0,194.0,210.0,210.0,89949100
2021-10-21,216.0,224.0,196.0,208.0,208.0,36238900
2021-10-22,208.0,214.0,200.0,200.0,200.0,11241700
2021-10-25,200.0,206.0,190.0,190.0,190.0,11522000
2021-10-26,190.0,198.0,185.0,185.0,185.0,10877900
2021-10-27,185.0,188.0,173.0,173.0,173.0,24225300
2021-10-28,173.0,174.0,161.0,161.0,161.0,15601000
2021-10-29,160.0,160.0,150.0,150.0,150.0,30378100
2021-11-01,150.0,150.0,140.0,140.0,140.0,9281900
2021-11-02,141.0,148.0,131.0,133.0,133.0,33903300
2021-11-03,134.0,146.0,133.0,146.0,146.0,27021100
2021-11-04,152.0,197.0,152.0,197.0,197.0,81857700
2021-11-05,204.0,264.0,204.0,256.0,256.0,419882100
2021-11-08,258.0,298.0,258.0,286.0,286.0,269268100
2021-11-09,290.0,292.0,266.0,266.0,266.0,29850700
2021-11-10,250.0,278.0,248.0,254.0,254.0,106932600
2021-11-11,270.0,270.0,238.0,238.0,238.0,34180900
2021-11-12,240.0,254.0,226.0,232.0,232.0,42747000
2021-11-15,230.0,288.0,230.0,280.0,280.0,174175500
2021-11-16,282.0,316.0,262.0,288.0,288.0,177950800
2021-11-17,290.0,308.0,280.0,288.0,288.0,75969800
2021-11-18,290.0,296.0,280.0,288.0,288.0,30027700
2021-11-19,292.0,294.0,268.0,278.0,278.0,36363300
2021-11-22,278.0,284.0,260.0,262.0,262.0,32317000
2021-11-23,250.0,262.0,244.0,244.0,244.0,23392400
2021-11-24,244.0,278.0,236.0,260.0,260.0,48704800
2021-11-25,264.0,276.0,248.0,250.0,250.0,36501100
2021-11-26,252.0,278.0,244.0,252.0,252.0,53346800
2021-11-29,262.0,262.0,248.0,254.0,254.0,16294100
2021-11-30,256.0,266.0,242.0,242.0,242.0,18940900
2021-12-01,242.0,246.0,226.0,228.0,228.0,18396700
2021-12-02,234.0,234.0,214.0,222.0,222.0,10534100
2021-12-03,224.0,234.0,216.0,216.0,216.0,9488200
2021-12-06,216.0,230.0,214.0,216.0,216.0,9089100
2021-12-07,218.0,266.0,218.0,250.0,250.0,75712600
2021-12-08,252.0,268.0,236.0,238.0,238.0,41314100
2021-12-09,244.0,252.0,236.0,242.0,242.0,10673400
2021-12-10,244.0,254.0,238.0,240.0,240.0,24294700
2021-12-13,230.0,252.0,230.0,244.0,244.0,29154000
2021-12-14,244.0,252.0,232.0,238.0,238.0,23195600
2021-12-15,240.0,246.0,230.0,234.0,234.0,9684200
2021-12-16,236.0,238.0,222.0,234.0,234.0,8115600
2021-12-17,234.0,236.0,226.0,228.0,228.0,5008500
2021-12-20,228.0,234.0,220.0,224.0,224.0,4169600
2021-12-21,224.0,228.0,218.0,220.0,220.0,4032600
2021-12-22,220.0,224.0,212.0,214.0,214.0,5953400
2021-12-23,214.0,214.0,204.0,206.0,206.0,5425800
2021-12-24,204.0,212.0,200.0,200.0,200.0,4413500
2021-12-27,202.0,236.0,202.0,224.0,224.0,29346000
2021-12-28,226.0,228.0,210.0,210.0,210.0,13731000
2021-12-29,212.0,214.0,206.0,208.0,208.0,2950500
2021-12-30,208.0,214.0,202.0,206.0,206.0,2277500
2022-01-03,206.0,212.0,202.0,206.0,206.0,2076800
2022-01-04,206.0,212.0,204.0,206.0,206.0,2764500
2022-01-05,208.0,210.0,200.0,204.0,204.0,3515500
