Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,97.0,99.0,95.0,96.0,96.0,7249200
2021-12-02,96.0,98.0,94.0,97.0,97.0,3806900
2021-12-03,97.0,98.0,92.0,95.0,95.0,9353000
2021-12-06,95.0,95.0,92.0,94.0,94.0,5781400
2021-12-07,94.0,98.0,92.0,96.0,96.0,7509100
2021-12-08,96.0,97.0,94.0,96.0,96.0,5441700
2021-12-09,97.0,98.0,95.0,98.0,98.0,11589100
2021-12-10,99.0,103.0,98.0,100.0,100.0,34768800
2021-12-13,102.0,102.0,98.0,99.0,99.0,9983400
2021-12-14,99.0,100.0,95.0,98.0,98.0,8348200
2021-12-15,98.0,98.0,95.0,96.0,96.0,3961800
2021-12-16,96.0,97.0,94.0,95.0,95.0,5643200
2021-12-17,96.0,96.0,93.0,93.0,93.0,7639200
2021-12-20,93.0,94.0,92.0,93.0,93.0,4240300
2021-12-21,94.0,94.0,87.0,87.0,87.0,18833800
2021-12-22,82.0,86.0,81.0,81.0,81.0,15397000
2021-12-23,81.0,81.0,76.0,79.0,79.0,16838400
2021-12-24,80.0,85.0,78.0,81.0,81.0,11575700
2021-12-27,81.0,84.0,79.0,80.0,80.0,10422700
2021-12-28,80.0,86.0,80.0,83.0,83.0,70124300
2021-12-29,84.0,100.0,84.0,99.0,99.0,125295400
2021-12-30,100.0,115.0,93.0,96.0,96.0,249870400
2022-01-03,96.0,98.0,90.0,91.0,91.0,28101200
2022-01-04,90.0,93.0,85.0,93.0,93.0,29807100
2022-01-05,94.0,102.0,92.0,93.0,93.0,60881600
2022-01-06,94.0,94.0,87.0,90.0,90.0,28193200
2022-01-07,90.0,93.0,88.0,89.0,89.0,8550500
