Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,50.0,50.0,50.0,50.0,50.0,48100
2021-12-02,50.0,50.0,50.0,50.0,50.0,8900
2021-12-03,50.0,50.0,50.0,50.0,50.0,7200
2021-12-06,50.0,50.0,50.0,50.0,50.0,14100
2021-12-07,50.0,50.0,50.0,50.0,50.0,6600
2021-12-08,50.0,50.0,50.0,50.0,50.0,10300
2021-12-09,50.0,50.0,50.0,50.0,50.0,12600
2021-12-10,50.0,51.0,50.0,50.0,50.0,3047700
2021-12-13,50.0,51.0,50.0,50.0,50.0,1049200
2021-12-14,50.0,50.0,50.0,50.0,50.0,13700
2021-12-15,50.0,53.0,50.0,53.0,53.0,26242200
2021-12-16,54.0,71.0,52.0,71.0,71.0,193379400
2021-12-17,77.0,92.0,71.0,87.0,87.0,189016900
2021-12-20,88.0,98.0,81.0,81.0,81.0,119053000
2021-12-21,78.0,83.0,76.0,78.0,78.0,30832400
2021-12-22,80.0,93.0,78.0,89.0,89.0,178717200
2021-12-23,90.0,92.0,83.0,83.0,83.0,24265200
2021-12-24,84.0,90.0,78.0,79.0,79.0,98132600
2021-12-27,79.0,86.0,74.0,83.0,83.0,124490300
2021-12-28,84.0,86.0,78.0,78.0,78.0,76962400
2021-12-29,78.0,78.0,73.0,73.0,73.0,20511700
2021-12-30,73.0,77.0,68.0,68.0,68.0,80078400
2022-01-03,68.0,68.0,64.0,64.0,64.0,18831800
2022-01-04,73.0,73.0,62.0,65.0,65.0,40004300
2022-01-05,66.0,74.0,63.0,66.0,66.0,74278800
2022-01-06,67.0,89.0,65.0,89.0,89.0,147504000
2022-01-07,99.0,120.0,91.0,120.0,120.0,879556800
