Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,364.0,444.0,354.0,438.0,438.0,5600300
2021-12-02,438.0,438.0,438.0,438.0,438.0,0
2021-12-03,446.0,446.0,408.0,428.0,428.0,1893500
2021-12-06,414.0,424.0,400.0,400.0,400.0,789800
2021-12-07,402.0,416.0,384.0,388.0,388.0,598000
2021-12-08,388.0,402.0,370.0,378.0,378.0,465400
2021-12-09,384.0,412.0,380.0,408.0,408.0,558900
2021-12-10,410.0,420.0,404.0,414.0,414.0,912200
2021-12-13,414.0,424.0,408.0,422.0,422.0,159700
2021-12-14,422.0,428.0,400.0,420.0,420.0,767000
2021-12-15,420.0,430.0,402.0,410.0,410.0,1064700
2021-12-16,410.0,410.0,398.0,410.0,410.0,444900
2021-12-17,400.0,414.0,396.0,414.0,414.0,222300
2021-12-20,412.0,414.0,402.0,414.0,414.0,241600
2021-12-21,412.0,412.0,398.0,408.0,408.0,185400
2021-12-22,408.0,410.0,390.0,410.0,410.0,440900
2021-12-23,410.0,410.0,388.0,388.0,388.0,198900
2021-12-24,370.0,388.0,362.0,362.0,362.0,375200
2021-12-27,340.0,354.0,338.0,338.0,338.0,319200
2021-12-28,338.0,338.0,316.0,316.0,316.0,138500
2021-12-29,316.0,350.0,300.0,332.0,332.0,304200
2021-12-30,334.0,334.0,310.0,310.0,310.0,76100
2022-01-03,306.0,306.0,290.0,300.0,300.0,211700
2022-01-04,292.0,292.0,280.0,280.0,280.0,173600
2022-01-05,290.0,300.0,270.0,270.0,270.0,141600
2022-01-06,270.0,290.0,252.0,286.0,286.0,204800
2022-01-07,286.0,286.0,266.0,266.0,266.0,48700
