Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,280.0,280.0,276.0,276.0,276.0,6000
2021-12-02,272.0,290.0,258.0,268.0,268.0,115100
2021-12-03,272.0,282.0,256.0,272.0,272.0,8400
2021-12-06,272.0,282.0,258.0,276.0,276.0,72000
2021-12-07,270.0,272.0,258.0,272.0,272.0,22800
2021-12-08,274.0,276.0,254.0,262.0,262.0,104100
2021-12-09,262.0,280.0,262.0,280.0,280.0,9600
2021-12-10,276.0,276.0,276.0,276.0,276.0,4200
2021-12-13,276.0,276.0,272.0,272.0,272.0,23900
2021-12-14,272.0,276.0,262.0,276.0,276.0,2300
2021-12-15,276.0,276.0,266.0,266.0,266.0,2600
2021-12-16,266.0,266.0,266.0,266.0,266.0,6100
2021-12-17,266.0,278.0,248.0,274.0,274.0,142800
2021-12-20,274.0,274.0,256.0,262.0,262.0,254000
2021-12-21,284.0,292.0,244.0,244.0,244.0,298000
2021-12-22,244.0,256.0,230.0,254.0,254.0,84100
2021-12-23,256.0,256.0,238.0,238.0,238.0,68800
2021-12-24,244.0,262.0,242.0,260.0,260.0,69900
2021-12-27,262.0,262.0,242.0,248.0,248.0,103400
2021-12-28,244.0,270.0,232.0,268.0,268.0,99300
2021-12-29,268.0,268.0,252.0,252.0,252.0,9800
2021-12-30,252.0,280.0,236.0,280.0,280.0,306200
2022-01-03,280.0,280.0,262.0,270.0,270.0,94200
2022-01-04,270.0,270.0,252.0,264.0,264.0,270300
2022-01-05,264.0,264.0,246.0,250.0,250.0,228200
2022-01-06,246.0,260.0,234.0,246.0,246.0,344300
2022-01-07,250.0,250.0,230.0,250.0,250.0,89800
