Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,214.0,214.0,212.0,212.0,212.0,2500
2021-01-05,214.0,226.0,198.0,226.0,226.0,138900
2021-01-06,228.0,228.0,212.0,212.0,212.0,66600
2021-01-07,214.0,220.0,214.0,218.0,218.0,2500
2021-01-08,224.0,224.0,218.0,220.0,220.0,2400
2021-01-11,222.0,222.0,220.0,220.0,220.0,2400
2021-01-12,222.0,222.0,206.0,216.0,216.0,143500
2021-01-13,222.0,224.0,204.0,208.0,208.0,220500
2021-01-14,214.0,216.0,199.0,199.0,199.0,452100
2021-01-15,199.0,199.0,193.0,193.0,193.0,52300
2021-01-18,206.0,206.0,197.0,202.0,202.0,17400
2021-01-19,206.0,206.0,199.0,199.0,199.0,57500
2021-01-20,189.0,202.0,189.0,200.0,200.0,5300
2021-01-21,200.0,204.0,200.0,204.0,204.0,37100
2021-01-22,202.0,204.0,200.0,204.0,204.0,13900
2021-01-25,202.0,202.0,200.0,200.0,200.0,15300
2021-01-26,200.0,200.0,200.0,200.0,200.0,8200
2021-01-27,200.0,202.0,200.0,202.0,202.0,19100
2021-01-28,202.0,202.0,200.0,200.0,200.0,10500
2021-01-29,200.0,202.0,188.0,200.0,200.0,24800
2021-02-01,200.0,200.0,198.0,198.0,198.0,1600
2021-02-02,200.0,200.0,198.0,200.0,200.0,26200
2021-02-03,200.0,200.0,200.0,200.0,200.0,0
2021-02-04,200.0,216.0,199.0,199.0,199.0,21300
2021-02-05,202.0,202.0,199.0,202.0,202.0,1300
2021-02-08,200.0,202.0,200.0,202.0,202.0,7600
2021-02-09,202.0,204.0,200.0,204.0,204.0,10400
2021-02-10,204.0,204.0,204.0,204.0,204.0,4400
2021-02-11,204.0,204.0,204.0,204.0,204.0,1000
2021-02-15,206.0,206.0,204.0,206.0,206.0,15500
2021-02-16,206.0,216.0,204.0,214.0,214.0,1200
2021-02-17,200.0,216.0,200.0,216.0,216.0,1700
2021-02-18,214.0,214.0,202.0,204.0,204.0,7100
2021-02-19,216.0,216.0,206.0,206.0,206.0,6200
2021-02-22,206.0,206.0,206.0,206.0,206.0,10000
2021-02-23,198.0,210.0,198.0,210.0,210.0,14100
2021-02-24,210.0,210.0,204.0,204.0,204.0,10200
2021-02-25,206.0,206.0,199.0,206.0,206.0,10500
2021-02-26,206.0,206.0,206.0,206.0,206.0,1100
2021-03-01,216.0,216.0,206.0,208.0,208.0,6300
2021-03-02,208.0,210.0,208.0,208.0,208.0,11400
2021-03-03,208.0,208.0,204.0,208.0,208.0,1900
2021-03-04,208.0,208.0,208.0,208.0,208.0,500
2021-03-08,200.0,208.0,200.0,208.0,208.0,1600
