Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,2510.0,2520.0,2500.0,2510.0,2510.0,333600
2021-12-02,2510.0,2520.0,2510.0,2520.0,2520.0,492300
2021-12-03,2520.0,2520.0,2510.0,2520.0,2520.0,233500
2021-12-06,2510.0,2520.0,2510.0,2520.0,2520.0,1013900
2021-12-07,2520.0,2520.0,2510.0,2520.0,2520.0,802600
2021-12-08,2530.0,2530.0,2510.0,2520.0,2520.0,531400
2021-12-09,2520.0,2520.0,2510.0,2520.0,2520.0,467200
2021-12-10,2520.0,2530.0,2520.0,2520.0,2520.0,181900
2021-12-13,2530.0,2540.0,2520.0,2530.0,2530.0,664200
2021-12-14,2530.0,2530.0,2360.0,2390.0,2390.0,834600
2021-12-15,2360.0,2390.0,2230.0,2230.0,2230.0,628300
2021-12-16,2230.0,2230.0,2080.0,2080.0,2080.0,396100
2021-12-17,1935.0,1935.0,1935.0,1935.0,1935.0,76500
2021-12-20,1890.0,1935.0,1800.0,1800.0,1800.0,657000
2021-12-21,1755.0,1830.0,1675.0,1795.0,1795.0,1077400
2021-12-22,1800.0,2240.0,1800.0,1925.0,1925.0,1763500
2021-12-23,1980.0,1995.0,1795.0,1795.0,1795.0,695500
2021-12-24,1795.0,1795.0,1670.0,1670.0,1670.0,861900
2021-12-27,1670.0,1740.0,1620.0,1710.0,1710.0,298200
2021-12-28,1730.0,1735.0,1710.0,1710.0,1710.0,91400
2021-12-29,1715.0,1810.0,1705.0,1750.0,1750.0,320900
2021-12-30,1755.0,1825.0,1755.0,1800.0,1800.0,320500
2022-01-03,1820.0,1820.0,1760.0,1800.0,1800.0,349800
2022-01-04,1820.0,1850.0,1810.0,1845.0,1845.0,281200
2022-01-05,1860.0,1940.0,1820.0,1880.0,1880.0,442100
2022-01-06,1890.0,1890.0,1825.0,1855.0,1855.0,210400
2022-01-07,1850.0,1850.0,1810.0,1835.0,1835.0,108300
