Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,112.0,112.0,104.0,104.0,104.0,827092400
2021-12-02,101.0,112.0,97.0,97.0,97.0,3079333900
2021-12-03,98.0,101.0,93.0,98.0,98.0,771650700
2021-12-06,97.0,103.0,92.0,92.0,92.0,1097639300
2021-12-07,91.0,91.0,86.0,86.0,86.0,1123279300
2021-12-08,83.0,86.0,80.0,80.0,80.0,421420600
2021-12-09,76.0,90.0,76.0,85.0,85.0,1208352800
2021-12-10,86.0,99.0,84.0,95.0,95.0,2058958500
2021-12-13,95.0,97.0,89.0,89.0,89.0,2291250000
2021-12-14,87.0,89.0,83.0,83.0,83.0,976966500
2021-12-15,82.0,82.0,78.0,78.0,78.0,729742900
2021-12-16,75.0,85.0,75.0,83.0,83.0,958256500
2021-12-17,83.0,84.0,78.0,78.0,78.0,4542674100
2021-12-20,78.0,78.0,73.0,73.0,73.0,1603868800
2021-12-21,73.0,82.0,68.0,80.0,80.0,1511984000
2021-12-22,80.0,82.0,75.0,75.0,75.0,2307949500
2021-12-23,74.0,74.0,70.0,70.0,70.0,1408115200
2021-12-24,68.0,74.0,66.0,66.0,66.0,1285940800
2021-12-27,63.0,70.0,63.0,69.0,69.0,646560200
2021-12-28,69.0,71.0,65.0,70.0,70.0,1223811400
2021-12-29,70.0,71.0,66.0,66.0,66.0,1226033600
2021-12-30,65.0,65.0,62.0,62.0,62.0,634741200
2022-01-03,60.0,63.0,58.0,58.0,58.0,1090620100
2022-01-04,54.0,58.0,54.0,54.0,54.0,980178500
2022-01-05,54.0,55.0,51.0,51.0,51.0,1219161100
2022-01-06,51.0,53.0,50.0,50.0,50.0,1458687100
2022-01-07,50.0,54.0,50.0,54.0,54.0,1145190500
