Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,79.0,86.0,79.0,79.0,79.0,1628800
2021-12-02,75.0,106.0,75.0,106.0,106.0,28064400
2021-12-03,106.0,121.0,100.0,110.0,110.0,99989000
2021-12-06,111.0,111.0,103.0,103.0,103.0,13787100
2021-12-07,96.0,109.0,96.0,100.0,100.0,16774100
2021-12-08,94.0,107.0,94.0,99.0,99.0,7148900
2021-12-09,99.0,102.0,98.0,98.0,98.0,2338200
2021-12-10,93.0,102.0,93.0,100.0,100.0,4479000
2021-12-13,100.0,101.0,97.0,97.0,97.0,1973600
2021-12-14,99.0,104.0,95.0,100.0,100.0,9921200
2021-12-15,101.0,101.0,95.0,99.0,99.0,2882400
2021-12-16,96.0,99.0,93.0,94.0,94.0,2618100
2021-12-17,93.0,98.0,93.0,94.0,94.0,1358100
2021-12-20,89.0,95.0,89.0,91.0,91.0,1467400
2021-12-21,90.0,97.0,90.0,92.0,92.0,4594400
2021-12-22,90.0,94.0,90.0,91.0,91.0,807900
2021-12-23,90.0,94.0,90.0,90.0,90.0,1440400
2021-12-24,86.0,92.0,86.0,89.0,89.0,482500
2021-12-27,88.0,90.0,87.0,89.0,89.0,534600
2021-12-28,87.0,97.0,87.0,88.0,88.0,3815200
2021-12-29,87.0,90.0,86.0,86.0,86.0,1130900
2021-12-30,87.0,87.0,83.0,83.0,83.0,820000
2022-01-03,83.0,90.0,80.0,82.0,82.0,965300
2022-01-04,81.0,85.0,81.0,81.0,81.0,716700
2022-01-05,81.0,85.0,80.0,81.0,81.0,769200
2022-01-06,80.0,105.0,80.0,94.0,94.0,38541600
2022-01-07,89.0,95.0,88.0,88.0,88.0,5428500
