Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,492.0,550.0,470.0,480.0,480.0,63059300
2021-12-02,480.0,498.0,462.0,464.0,464.0,23380900
2021-12-03,464.0,476.0,460.0,472.0,472.0,14755100
2021-12-06,472.0,525.0,468.0,525.0,525.0,31148200
2021-12-07,525.0,545.0,505.0,530.0,530.0,19507400
2021-12-08,530.0,545.0,505.0,510.0,510.0,10689700
2021-12-09,510.0,540.0,500.0,535.0,535.0,18749000
2021-12-10,535.0,595.0,535.0,595.0,595.0,32487300
2021-12-13,595.0,620.0,575.0,615.0,615.0,34429400
2021-12-14,615.0,645.0,605.0,620.0,620.0,21660000
2021-12-15,620.0,640.0,585.0,615.0,615.0,21307600
2021-12-16,615.0,625.0,585.0,590.0,590.0,17512100
2021-12-17,590.0,595.0,550.0,550.0,550.0,12227000
2021-12-20,550.0,550.0,530.0,530.0,530.0,9693500
2021-12-21,530.0,580.0,520.0,580.0,580.0,24149700
2021-12-22,580.0,590.0,540.0,540.0,540.0,16689100
2021-12-23,530.0,530.0,505.0,505.0,505.0,1983100
2021-12-24,470.0,486.0,470.0,470.0,470.0,14001000
2021-12-27,466.0,470.0,448.0,448.0,448.0,5660600
2021-12-28,448.0,452.0,444.0,448.0,448.0,5090700
2021-12-29,448.0,454.0,444.0,446.0,446.0,4120900
2021-12-30,446.0,446.0,438.0,446.0,446.0,2553600
2022-01-03,446.0,456.0,444.0,456.0,456.0,3974000
2022-01-04,456.0,466.0,456.0,462.0,462.0,9071400
2022-01-05,462.0,466.0,450.0,450.0,450.0,5062100
2022-01-06,446.0,448.0,432.0,432.0,432.0,4095300
2022-01-07,432.0,450.0,432.0,434.0,434.0,9534900
