Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,50.0,51.0,50.0,50.0,50.0,346100
2021-12-02,50.0,50.0,50.0,50.0,50.0,992200
2021-12-03,50.0,51.0,50.0,50.0,50.0,423800
2021-12-06,50.0,50.0,50.0,50.0,50.0,40700
2021-12-07,50.0,50.0,50.0,50.0,50.0,20400
2021-12-08,50.0,50.0,50.0,50.0,50.0,21600
2021-12-09,50.0,67.0,50.0,67.0,67.0,473631000
2021-12-10,77.0,79.0,63.0,63.0,63.0,413809200
2021-12-13,59.0,63.0,59.0,59.0,59.0,65452700
2021-12-14,72.0,72.0,61.0,62.0,62.0,423701800
2021-12-15,63.0,64.0,58.0,58.0,58.0,80772500
2021-12-16,58.0,60.0,54.0,55.0,55.0,53363400
2021-12-17,55.0,64.0,54.0,58.0,58.0,172618100
2021-12-20,58.0,78.0,55.0,78.0,78.0,915975100
2021-12-21,88.0,99.0,73.0,75.0,75.0,2403564900
2021-12-22,75.0,82.0,71.0,73.0,73.0,439448400
2021-12-23,74.0,98.0,71.0,98.0,98.0,2119820200
2021-12-24,92.0,95.0,92.0,92.0,92.0,72800200
2021-12-27,86.0,92.0,86.0,89.0,89.0,533366100
2021-12-28,88.0,107.0,87.0,94.0,94.0,1701626200
2021-12-29,91.0,96.0,88.0,88.0,88.0,192538300
2021-12-30,88.0,95.0,82.0,82.0,82.0,197288600
2022-01-03,82.0,88.0,79.0,85.0,85.0,127999000
2022-01-04,86.0,87.0,82.0,83.0,83.0,80202000
2022-01-05,84.0,90.0,81.0,85.0,85.0,233347200
2022-01-06,86.0,88.0,83.0,85.0,85.0,64668600
2022-01-07,85.0,88.0,83.0,85.0,85.0,58290100
