Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,74.0,75.0,70.0,71.0,71.0,16544500
2021-12-02,72.0,72.0,70.0,71.0,71.0,1996800
2021-12-03,71.0,77.0,71.0,74.0,74.0,12955000
2021-12-06,74.0,75.0,71.0,73.0,73.0,3254700
2021-12-07,72.0,73.0,70.0,71.0,71.0,3208600
2021-12-08,71.0,71.0,69.0,70.0,70.0,2300000
2021-12-09,70.0,80.0,69.0,73.0,73.0,26481300
2021-12-10,71.0,74.0,71.0,73.0,73.0,5427100
2021-12-13,68.0,73.0,68.0,71.0,71.0,2295700
2021-12-14,72.0,72.0,70.0,72.0,72.0,1853900
2021-12-15,70.0,72.0,70.0,71.0,71.0,474400
2021-12-16,67.0,72.0,67.0,70.0,70.0,1978600
2021-12-17,67.0,72.0,67.0,69.0,69.0,748500
2021-12-20,69.0,89.0,68.0,84.0,84.0,79039300
2021-12-21,85.0,90.0,79.0,79.0,79.0,24226300
2021-12-22,74.0,85.0,74.0,80.0,80.0,31225100
2021-12-23,80.0,80.0,75.0,76.0,76.0,7966600
2021-12-24,75.0,77.0,73.0,73.0,73.0,4577800
2021-12-27,73.0,81.0,71.0,77.0,77.0,16248500
2021-12-28,77.0,81.0,77.0,78.0,78.0,5662100
2021-12-29,75.0,80.0,75.0,78.0,78.0,1227800
2021-12-30,75.0,80.0,75.0,76.0,76.0,1622600
2022-01-03,75.0,76.0,73.0,73.0,73.0,1456300
2022-01-04,73.0,80.0,72.0,74.0,74.0,8374400
2022-01-05,75.0,83.0,74.0,75.0,75.0,20206700
2022-01-06,75.0,77.0,73.0,74.0,74.0,4827900
2022-01-07,74.0,78.0,73.0,74.0,74.0,7866500
