Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,3670.0,3700.0,3570.0,3700.0,3700.0,8127000
2021-12-02,3700.0,3720.0,3610.0,3620.0,3620.0,4642700
2021-12-03,3630.0,3680.0,3620.0,3640.0,3640.0,2366600
2021-12-06,3660.0,3750.0,3570.0,3590.0,3590.0,13828700
2021-12-07,3600.0,3640.0,3580.0,3630.0,3630.0,4093300
2021-12-08,3640.0,3720.0,3590.0,3660.0,3660.0,8765500
2021-12-09,3670.0,3750.0,3650.0,3730.0,3730.0,5046500
2021-12-10,3730.0,3820.0,3650.0,3660.0,3660.0,11824900
2021-12-13,3670.0,3730.0,3630.0,3630.0,3630.0,4268000
2021-12-14,3640.0,3640.0,3480.0,3520.0,3520.0,12466800
2021-12-15,3520.0,3570.0,3500.0,3530.0,3530.0,3870700
2021-12-16,3540.0,3600.0,3500.0,3500.0,3500.0,5203300
2021-12-17,3480.0,3550.0,3410.0,3530.0,3530.0,4397300
2021-12-20,3530.0,3530.0,3460.0,3470.0,3470.0,3966100
2021-12-21,3470.0,3470.0,3310.0,3320.0,3320.0,11279200
2021-12-22,3320.0,3390.0,3170.0,3210.0,3210.0,8158200
2021-12-23,3210.0,3300.0,3200.0,3230.0,3230.0,4705200
2021-12-24,3240.0,3290.0,3210.0,3230.0,3230.0,5197800
2021-12-27,3230.0,3260.0,3140.0,3200.0,3200.0,7947800
2021-12-28,3220.0,3460.0,3200.0,3400.0,3400.0,8355400
2021-12-29,3420.0,3420.0,3330.0,3330.0,3330.0,3245000
2021-12-30,3340.0,3350.0,3220.0,3320.0,3320.0,4984500
2022-01-03,3320.0,3560.0,3320.0,3530.0,3530.0,11118200
2022-01-04,3580.0,3630.0,3530.0,3600.0,3600.0,9109100
2022-01-05,3600.0,3640.0,3510.0,3530.0,3530.0,3709400
2022-01-06,3500.0,3500.0,3310.0,3460.0,3460.0,9557800
2022-01-07,3460.0,3490.0,3410.0,3460.0,3460.0,3889500
