Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,127.10875701904297,127.10875701904297,127.10875701904297,127.10875701904297,127.10875701904297,0
2021-06-29,80.0,85.0,80.0,85.0,85.0,1968600
2021-06-30,114.0,114.0,114.0,114.0,114.0,483700
2021-07-01,153.0,153.0,120.0,153.0,153.0,30858700
2021-07-02,166.0,200.0,143.0,170.0,170.0,87299000
2021-07-05,175.0,183.0,159.0,159.0,159.0,16382000
2021-07-06,159.0,159.0,148.0,148.0,148.0,1172000
2021-07-07,138.0,140.0,138.0,138.0,138.0,411800
2021-07-08,129.0,136.0,129.0,129.0,129.0,701400
2021-07-09,120.0,173.0,120.0,129.0,129.0,52889800
2021-07-12,137.0,137.0,120.0,125.0,125.0,6542000
2021-07-13,121.0,122.0,117.0,117.0,117.0,3378700
2021-07-14,110.0,121.0,109.0,109.0,109.0,2416300
2021-07-15,103.0,125.0,102.0,103.0,103.0,6779200
2021-07-16,97.0,109.0,97.0,103.0,103.0,2483200
2021-07-19,98.0,123.0,97.0,98.0,98.0,28438500
2021-07-21,98.0,102.0,95.0,96.0,96.0,3843100
2021-07-22,92.0,99.0,90.0,94.0,94.0,4054700
2021-07-23,92.0,96.0,91.0,92.0,92.0,3379200
2021-07-26,97.0,116.0,93.0,100.0,100.0,41670600
2021-07-27,101.0,105.0,99.0,101.0,101.0,4774000
2021-07-28,101.0,103.0,94.0,96.0,96.0,3118300
2021-07-29,100.0,102.0,94.0,95.0,95.0,2363900
2021-07-30,95.0,96.0,91.0,93.0,93.0,1279800
2021-08-02,94.0,98.0,93.0,93.0,93.0,2161200
2021-08-03,94.0,94.0,89.0,92.0,92.0,1629600
2021-08-04,92.0,94.0,91.0,92.0,92.0,900300
2021-08-05,92.0,93.0,89.0,89.0,89.0,1113000
2021-08-06,89.0,90.0,87.0,88.0,88.0,748000
2021-08-09,88.0,97.0,84.0,92.0,92.0,7883500
2021-08-10,94.0,102.0,89.0,90.0,90.0,5969800
2021-08-12,90.0,91.0,87.0,90.0,90.0,702700
2021-08-13,90.0,94.0,88.0,92.0,92.0,1037100
2021-08-16,92.0,97.0,89.0,92.0,92.0,5633400
2021-08-18,100.0,100.0,93.0,95.0,95.0,5375500
2021-08-19,96.0,99.0,93.0,94.0,94.0,2391100
2021-08-20,94.0,110.0,90.0,99.0,99.0,10889100
2021-08-23,96.0,104.0,96.0,101.0,101.0,5340200
