Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,50.0,50.0,50.0,50.0,50.0,2300
2021-01-05,50.0,50.0,50.0,50.0,50.0,20200
2021-01-06,50.0,50.0,50.0,50.0,50.0,130500
2021-01-07,50.0,50.0,50.0,50.0,50.0,92600
2021-01-08,50.0,50.0,50.0,50.0,50.0,2000
2021-01-11,50.0,50.0,50.0,50.0,50.0,4700
2021-01-12,50.0,50.0,50.0,50.0,50.0,49900
2021-01-13,50.0,50.0,50.0,50.0,50.0,3500
2021-01-14,50.0,50.0,50.0,50.0,50.0,300
2021-01-15,50.0,50.0,50.0,50.0,50.0,800
2021-01-18,50.0,50.0,50.0,50.0,50.0,1900
2021-01-19,50.0,50.0,50.0,50.0,50.0,500
2021-01-20,50.0,50.0,50.0,50.0,50.0,200
2021-01-21,50.0,50.0,50.0,50.0,50.0,97700
2021-01-22,50.0,50.0,50.0,50.0,50.0,46900
2021-01-25,50.0,50.0,50.0,50.0,50.0,4200
2021-01-26,50.0,50.0,50.0,50.0,50.0,1800
2021-01-27,50.0,50.0,50.0,50.0,50.0,100
2021-01-29,50.0,50.0,50.0,50.0,50.0,12000
2021-02-01,50.0,50.0,50.0,50.0,50.0,1000
2021-02-02,50.0,50.0,50.0,50.0,50.0,0
2021-02-08,50.0,50.0,50.0,50.0,50.0,1400
2021-02-10,50.0,50.0,50.0,50.0,50.0,30800
2021-02-11,50.0,50.0,50.0,50.0,50.0,10800
2021-02-15,50.0,50.0,50.0,50.0,50.0,11200
2021-02-16,50.0,50.0,50.0,50.0,50.0,20100
2021-02-17,50.0,50.0,50.0,50.0,50.0,1600
2021-02-19,50.0,50.0,50.0,50.0,50.0,34500
2021-02-22,50.0,50.0,50.0,50.0,50.0,1300
2021-02-23,50.0,50.0,50.0,50.0,50.0,1700
2021-02-25,50.0,50.0,50.0,50.0,50.0,400
2021-02-26,50.0,50.0,50.0,50.0,50.0,23900
2021-03-01,50.0,50.0,50.0,50.0,50.0,104600
2021-03-02,50.0,50.0,50.0,50.0,50.0,1100
2021-03-03,50.0,50.0,50.0,50.0,50.0,2800
2021-03-05,50.0,50.0,50.0,50.0,50.0,5100
2021-03-12,50.0,50.0,50.0,50.0,50.0,202500
2021-03-15,50.0,50.0,50.0,50.0,50.0,4800
2021-03-16,50.0,50.0,50.0,50.0,50.0,600
2021-03-17,50.0,50.0,50.0,50.0,50.0,117200
2021-03-19,50.0,50.0,50.0,50.0,50.0,3800
2021-03-22,50.0,50.0,50.0,50.0,50.0,25900
2021-03-23,50.0,50.0,50.0,50.0,50.0,3000
2021-04-06,50.0,50.0,50.0,50.0,50.0,2200
2021-04-07,50.0,50.0,50.0,50.0,50.0,2100
2021-04-08,50.0,50.0,50.0,50.0,50.0,700
2021-04-12,50.0,50.0,50.0,50.0,50.0,10000
2021-04-20,50.0,50.0,50.0,50.0,50.0,2500
2021-04-23,50.0,50.0,50.0,50.0,50.0,10100
2021-05-03,50.0,50.0,50.0,50.0,50.0,1200
2021-05-07,50.0,50.0,50.0,50.0,50.0,3100
2021-05-21,50.0,50.0,50.0,50.0,50.0,6000
2021-05-28,50.0,50.0,50.0,50.0,50.0,3300
2021-05-31,50.0,50.0,50.0,50.0,50.0,4300
2021-07-01,50.0,50.0,50.0,50.0,50.0,84400
2021-07-02,50.0,50.0,50.0,50.0,50.0,11500
2021-07-05,50.0,50.0,50.0,50.0,50.0,16200
2021-07-06,50.0,50.0,50.0,50.0,50.0,101200
2021-07-09,50.0,50.0,50.0,50.0,50.0,42200
2021-07-14,50.0,50.0,50.0,50.0,50.0,22000
2021-07-19,50.0,50.0,50.0,50.0,50.0,10500
2021-07-26,50.0,50.0,50.0,50.0,50.0,900
2021-08-03,50.0,50.0,50.0,50.0,50.0,110600
2021-08-16,50.0,50.0,50.0,50.0,50.0,8000
2021-08-23,50.0,50.0,50.0,50.0,50.0,49800
2021-08-30,50.0,50.0,50.0,50.0,50.0,200400
2021-09-03,50.0,50.0,50.0,50.0,50.0,81500
2021-09-06,50.0,50.0,50.0,50.0,50.0,36200
2021-09-09,50.0,50.0,50.0,50.0,50.0,15000
2021-09-10,50.0,50.0,50.0,50.0,50.0,59500
2021-09-13,50.0,50.0,50.0,50.0,50.0,112200
2021-09-14,50.0,50.0,50.0,50.0,50.0,171600
2021-09-16,50.0,50.0,50.0,50.0,50.0,110000
2021-09-17,50.0,50.0,50.0,50.0,50.0,60000
2021-09-20,50.0,50.0,50.0,50.0,50.0,54700
2021-09-21,50.0,50.0,50.0,50.0,50.0,1221100
2021-09-22,50.0,50.0,50.0,50.0,50.0,238000
2021-09-23,50.0,50.0,50.0,50.0,50.0,6600
2021-09-24,50.0,50.0,50.0,50.0,50.0,16400
2021-09-27,50.0,50.0,50.0,50.0,50.0,305000
2021-09-28,50.0,50.0,50.0,50.0,50.0,796600
2021-09-29,50.0,50.0,50.0,50.0,50.0,129400
2021-09-30,50.0,50.0,50.0,50.0,50.0,11300
2021-10-04,50.0,50.0,50.0,50.0,50.0,9400
2021-10-05,50.0,50.0,50.0,50.0,50.0,201600
2021-10-06,50.0,50.0,50.0,50.0,50.0,4506000
2021-10-07,50.0,50.0,50.0,50.0,50.0,33400
2021-10-08,50.0,50.0,50.0,50.0,50.0,21700
2021-10-11,50.0,50.0,50.0,50.0,50.0,64300
2021-10-12,50.0,50.0,50.0,50.0,50.0,20900
2021-10-13,50.0,50.0,50.0,50.0,50.0,22400
2021-10-18,50.0,50.0,50.0,50.0,50.0,25100
2021-10-19,50.0,50.0,50.0,50.0,50.0,530400
2021-10-22,50.0,50.0,50.0,50.0,50.0,2700
2021-10-25,50.0,50.0,50.0,50.0,50.0,137700
2021-10-26,50.0,50.0,50.0,50.0,50.0,13000
2021-10-27,50.0,50.0,50.0,50.0,50.0,7000
2021-10-29,50.0,50.0,50.0,50.0,50.0,63100
2021-11-02,50.0,50.0,50.0,50.0,50.0,18900
2021-11-11,50.0,50.0,50.0,50.0,50.0,7100
2021-11-12,50.0,50.0,50.0,50.0,50.0,279100
2021-11-15,50.0,50.0,50.0,50.0,50.0,32500
2021-11-16,50.0,50.0,50.0,50.0,50.0,56600
2021-11-17,50.0,50.0,50.0,50.0,50.0,119200
2021-11-18,50.0,50.0,50.0,50.0,50.0,146500
2021-11-19,50.0,50.0,50.0,50.0,50.0,20000
2021-11-22,50.0,50.0,50.0,50.0,50.0,28600
2021-11-25,50.0,50.0,50.0,50.0,50.0,6400
