Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,110.0,111.0,103.0,111.0,111.0,10401400
2021-01-05,111.0,118.0,109.0,113.0,113.0,20409600
2021-01-06,107.0,115.0,107.0,109.0,109.0,8413400
2021-01-07,105.0,112.0,105.0,109.0,109.0,5744600
2021-01-08,110.0,139.0,109.0,127.0,127.0,119069100
2021-01-11,121.0,129.0,119.0,119.0,119.0,40825000
2021-01-12,115.0,124.0,114.0,119.0,119.0,23080900
2021-01-13,115.0,122.0,115.0,116.0,116.0,6554900
2021-01-14,113.0,125.0,113.0,116.0,116.0,25689400
2021-01-15,116.0,123.0,115.0,117.0,117.0,10500100
2021-01-18,117.0,127.0,115.0,123.0,123.0,48393600
2021-01-19,125.0,127.0,115.0,115.0,115.0,27905900
2021-01-20,115.0,120.0,108.0,113.0,113.0,6923500
2021-01-21,113.0,118.0,110.0,112.0,112.0,6165700
2021-01-22,110.0,113.0,106.0,107.0,107.0,5725400
2021-01-25,106.0,107.0,101.0,103.0,103.0,4459100
2021-01-26,100.0,110.0,98.0,100.0,100.0,7587900
2021-01-27,105.0,113.0,93.0,95.0,95.0,32813900
2021-01-28,95.0,96.0,89.0,89.0,89.0,6413500
2021-01-29,90.0,92.0,84.0,87.0,87.0,4253100
2021-02-01,93.0,96.0,84.0,96.0,96.0,11914000
2021-02-02,96.0,99.0,91.0,92.0,92.0,7720700
2021-02-03,88.0,103.0,88.0,94.0,94.0,23746000
2021-02-04,89.0,96.0,89.0,93.0,93.0,3995100
2021-02-05,95.0,101.0,93.0,95.0,95.0,20945200
2021-02-08,95.0,100.0,94.0,100.0,100.0,12312900
2021-02-09,104.0,105.0,96.0,97.0,97.0,21567900
2021-02-10,97.0,102.0,95.0,98.0,98.0,11877100
2021-02-11,98.0,105.0,97.0,99.0,99.0,15481200
2021-02-15,97.0,102.0,97.0,100.0,100.0,4080800
2021-02-16,100.0,103.0,99.0,103.0,103.0,6775200
2021-02-17,106.0,107.0,98.0,101.0,101.0,11085500
2021-02-18,101.0,101.0,99.0,99.0,99.0,1997000
2021-02-19,99.0,105.0,98.0,103.0,103.0,13279700
2021-02-22,102.0,105.0,100.0,102.0,102.0,6239700
2021-02-23,100.0,102.0,99.0,99.0,99.0,1568200
2021-02-24,97.0,101.0,96.0,100.0,100.0,2451300
2021-02-25,97.0,102.0,97.0,101.0,101.0,2356900
2021-02-26,101.0,101.0,98.0,99.0,99.0,1569400
2021-03-01,99.0,100.0,98.0,99.0,99.0,1706700
2021-03-02,99.0,101.0,98.0,100.0,100.0,1934900
2021-03-03,100.0,101.0,98.0,99.0,99.0,4038700
2021-03-04,99.0,108.0,99.0,100.0,100.0,20941500
2021-03-05,105.0,105.0,100.0,101.0,101.0,7996800
2021-03-08,105.0,109.0,101.0,103.0,103.0,34190100
2021-03-09,105.0,108.0,101.0,102.0,102.0,22141100
2021-03-10,106.0,106.0,101.0,102.0,102.0,2974400
2021-03-12,104.0,107.0,100.0,104.0,104.0,25584400
2021-03-15,104.0,107.0,101.0,104.0,104.0,9147900
2021-03-16,105.0,105.0,102.0,102.0,102.0,3895400
2021-03-17,102.0,112.0,101.0,105.0,105.0,40303600
2021-03-18,108.0,108.0,103.0,104.0,104.0,10264900
2021-03-19,105.0,105.0,101.0,103.0,103.0,3317900
2021-03-22,105.0,105.0,102.0,102.0,102.0,1524900
2021-03-23,106.0,106.0,101.0,101.0,101.0,2689500
2021-03-24,104.0,104.0,99.0,100.0,100.0,3817300
2021-03-25,103.0,103.0,97.0,98.0,98.0,2618800
2021-03-26,101.0,103.0,98.0,100.0,100.0,6089800
2021-03-29,103.0,103.0,99.0,100.0,100.0,4043700
2021-03-30,103.0,103.0,98.0,99.0,99.0,1656500
2021-03-31,101.0,102.0,96.0,98.0,98.0,3745500
2021-04-01,100.0,100.0,96.0,98.0,98.0,1699000
2021-04-05,101.0,101.0,95.0,95.0,95.0,1533600
2021-04-06,98.0,99.0,93.0,97.0,97.0,2351600
2021-04-07,97.0,102.0,95.0,98.0,98.0,13647900
2021-04-08,99.0,99.0,97.0,98.0,98.0,1831300
2021-04-09,99.0,123.0,98.0,114.0,114.0,132457100
2021-04-12,115.0,131.0,114.0,119.0,119.0,122492500
2021-04-13,121.0,121.0,111.0,111.0,111.0,26883300
2021-04-14,105.0,111.0,104.0,104.0,104.0,9210100
2021-04-15,97.0,109.0,97.0,104.0,104.0,16905100
2021-04-16,100.0,107.0,100.0,102.0,102.0,17188100
2021-04-19,103.0,112.0,101.0,105.0,105.0,51922500
2021-04-20,106.0,108.0,102.0,104.0,104.0,9966500
2021-04-21,106.0,106.0,102.0,103.0,103.0,1984500
2021-04-22,105.0,107.0,103.0,104.0,104.0,10971800
2021-04-23,105.0,108.0,101.0,102.0,102.0,11853900
2021-04-26,102.0,104.0,100.0,100.0,100.0,5874500
2021-04-27,100.0,100.0,97.0,97.0,97.0,5905800
2021-04-28,97.0,99.0,97.0,99.0,99.0,2136500
2021-04-29,100.0,104.0,98.0,100.0,100.0,19170700
2021-04-30,100.0,102.0,99.0,99.0,99.0,4604800
2021-05-03,99.0,111.0,97.0,107.0,107.0,70674800
2021-05-04,109.0,109.0,102.0,103.0,103.0,23304600
2021-05-05,107.0,107.0,102.0,103.0,103.0,4932900
2021-05-06,105.0,113.0,102.0,108.0,108.0,58847100
