Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,480.0,550.0,460.0,492.0,492.0,36100
2021-12-02,492.0,500.0,492.0,498.0,498.0,7600
2021-12-03,498.0,510.0,496.0,496.0,496.0,17800
2021-12-06,496.0,545.0,470.0,505.0,505.0,23600
2021-12-07,505.0,505.0,476.0,505.0,505.0,19200
2021-12-08,505.0,530.0,472.0,505.0,505.0,324300
2021-12-09,505.0,505.0,478.0,490.0,490.0,49400
2021-12-10,490.0,500.0,490.0,498.0,498.0,11900
2021-12-13,498.0,498.0,490.0,498.0,498.0,16600
2021-12-14,498.0,498.0,476.0,490.0,490.0,40900
2021-12-15,490.0,498.0,484.0,494.0,494.0,700
2021-12-16,484.0,492.0,484.0,488.0,488.0,10200
2021-12-17,488.0,500.0,454.0,466.0,466.0,7800
2021-12-20,466.0,466.0,450.0,450.0,450.0,81600
2021-12-21,525.0,525.0,428.0,490.0,490.0,49000
2021-12-22,490.0,490.0,460.0,486.0,486.0,13400
2021-12-23,486.0,486.0,482.0,482.0,482.0,6000
2021-12-24,482.0,500.0,480.0,490.0,490.0,24200
2021-12-27,490.0,490.0,466.0,484.0,484.0,15600
2021-12-28,482.0,496.0,454.0,492.0,492.0,95100
2021-12-29,490.0,492.0,458.0,458.0,458.0,52500
2021-12-30,458.0,490.0,426.0,468.0,468.0,69300
2022-01-03,450.0,478.0,450.0,450.0,450.0,37000
2022-01-04,450.0,468.0,430.0,454.0,454.0,57600
2022-01-05,472.0,525.0,456.0,464.0,464.0,87700
2022-01-06,466.0,466.0,450.0,464.0,464.0,8100
2022-01-07,450.0,456.0,432.0,454.0,454.0,203900
