Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,472.0,472.0,468.0,468.0,447.6473388671875,1100
2021-01-05,488.0,488.0,456.0,488.0,466.7775573730469,185300
2021-01-06,505.0,505.0,464.0,500.0,478.25567626953125,116800
2021-01-07,520.0,585.0,476.0,500.0,478.25567626953125,51300
2021-01-08,550.0,550.0,500.0,540.0,516.5161743164062,47200
2021-01-11,560.0,560.0,515.0,515.0,492.6033630371094,80700
2021-01-12,525.0,525.0,480.0,520.0,497.38592529296875,14400
2021-01-13,570.0,570.0,500.0,530.0,506.9510498046875,1700
2021-01-14,580.0,580.0,500.0,550.0,526.0812377929688,102100
2021-01-15,600.0,600.0,515.0,530.0,506.9510498046875,5400
2021-01-18,580.0,580.0,540.0,540.0,516.5161743164062,700
2021-01-19,590.0,590.0,520.0,540.0,516.5161743164062,56300
2021-01-20,540.0,540.0,540.0,540.0,516.5161743164062,100
2021-01-21,590.0,590.0,505.0,505.0,483.03826904296875,10300
2021-01-22,550.0,550.0,535.0,535.0,511.7336120605469,3400
2021-01-25,535.0,540.0,498.0,540.0,516.5161743164062,42200
2021-01-26,560.0,560.0,540.0,540.0,516.5161743164062,1100
2021-01-27,560.0,560.0,505.0,535.0,511.7336120605469,2400
2021-01-28,540.0,540.0,505.0,530.0,506.9510498046875,500
2021-01-29,560.0,560.0,530.0,535.0,511.7336120605469,6400
2021-02-01,585.0,585.0,500.0,530.0,506.9510498046875,1300
2021-02-02,570.0,570.0,494.0,530.0,506.9510498046875,19600
2021-02-03,580.0,580.0,494.0,525.0,502.16845703125,4100
2021-02-04,575.0,575.0,520.0,525.0,502.16845703125,1800
2021-02-05,530.0,530.0,530.0,530.0,506.9510498046875,100
2021-02-08,560.0,560.0,496.0,525.0,502.16845703125,2700
2021-02-09,560.0,560.0,525.0,525.0,502.16845703125,200
2021-02-10,575.0,575.0,498.0,520.0,497.38592529296875,900
2021-02-15,570.0,570.0,515.0,515.0,492.6033630371094,6400
2021-02-16,565.0,565.0,482.0,490.0,468.6905822753906,31200
2021-02-17,510.0,520.0,480.0,520.0,497.38592529296875,2900
2021-02-18,560.0,560.0,520.0,520.0,497.38592529296875,300
2021-02-19,570.0,570.0,494.0,494.0,472.5166320800781,4800
2021-02-22,520.0,520.0,462.0,500.0,478.25567626953125,68000
2021-02-23,520.0,520.0,520.0,520.0,497.38592529296875,100
2021-02-24,570.0,570.0,486.0,520.0,497.38592529296875,6700
2021-02-25,520.0,525.0,484.0,484.0,462.9515075683594,188700
2021-02-26,500.0,500.0,456.0,456.0,436.1692199707031,8000
2021-03-01,520.0,520.0,482.0,496.0,474.42962646484375,14900
2021-03-02,515.0,515.0,462.0,500.0,478.25567626953125,8900
2021-03-03,550.0,550.0,470.0,510.0,487.8208312988281,9100
2021-03-04,560.0,560.0,478.0,478.0,457.2124328613281,2800
2021-03-05,498.0,510.0,450.0,510.0,487.8208312988281,26100
2021-03-08,560.0,560.0,510.0,510.0,487.8208312988281,1500
2021-03-09,500.0,510.0,500.0,510.0,487.8208312988281,3300
2021-03-10,520.0,520.0,476.0,496.0,474.42962646484375,5800
2021-03-12,510.0,510.0,476.0,490.0,468.6905822753906,1800
2021-03-15,500.0,500.0,500.0,500.0,478.25567626953125,300
2021-03-16,510.0,510.0,488.0,500.0,478.25567626953125,900
2021-03-17,510.0,510.0,510.0,510.0,487.8208312988281,100
2021-03-18,520.0,520.0,490.0,500.0,478.25567626953125,4700
2021-03-19,550.0,550.0,476.0,500.0,478.25567626953125,21700
2021-03-22,510.0,510.0,472.0,505.0,483.03826904296875,3500
2021-03-23,505.0,505.0,505.0,505.0,483.03826904296875,500
2021-03-24,505.0,505.0,472.0,500.0,478.25567626953125,6800
2021-03-25,505.0,505.0,500.0,500.0,478.25567626953125,600
2021-03-26,505.0,505.0,505.0,505.0,483.03826904296875,100
2021-03-29,505.0,505.0,505.0,505.0,483.03826904296875,200
2021-03-30,505.0,510.0,470.0,500.0,478.25567626953125,20300
2021-04-01,505.0,505.0,476.0,496.0,474.42962646484375,25500
2021-04-05,515.0,515.0,468.0,505.0,483.03826904296875,7900
2021-04-06,505.0,505.0,474.0,474.0,453.38641357421875,1000
2021-04-07,500.0,500.0,494.0,494.0,472.5166320800781,4200
2021-04-08,500.0,500.0,500.0,500.0,478.25567626953125,100
2021-04-09,505.0,505.0,505.0,505.0,483.03826904296875,300
2021-04-12,500.0,500.0,472.0,472.0,451.473388671875,1500
2021-04-13,505.0,505.0,446.0,496.0,474.42962646484375,3100
2021-04-14,505.0,505.0,500.0,500.0,478.25567626953125,800
2021-04-16,505.0,505.0,470.0,470.0,449.56036376953125,2800
2021-04-19,500.0,505.0,474.0,494.0,472.5166320800781,1800
2021-04-20,494.0,505.0,494.0,494.0,472.5166320800781,1200
2021-04-21,505.0,505.0,494.0,498.0,476.3426818847656,2000
2021-04-22,498.0,505.0,464.0,496.0,474.42962646484375,114400
2021-04-23,500.0,500.0,476.0,476.0,455.2994079589844,1800
2021-04-26,496.0,496.0,478.0,492.0,470.6036071777344,1700
2021-04-27,494.0,500.0,478.0,494.0,472.5166320800781,3700
2021-04-28,500.0,500.0,480.0,492.0,470.6036071777344,7300
2021-04-29,492.0,505.0,476.0,478.0,457.2124328613281,7400
2021-04-30,500.0,505.0,498.0,500.0,478.25567626953125,1100
2021-05-04,488.0,500.0,470.0,470.0,449.56036376953125,131000
2021-05-05,490.0,500.0,470.0,490.0,468.6905822753906,7700
2021-05-06,490.0,500.0,466.0,500.0,478.25567626953125,4300
2021-05-07,488.0,488.0,482.0,484.0,462.9515075683594,500
2021-05-10,500.0,500.0,484.0,496.0,474.42962646484375,800
2021-05-11,500.0,500.0,480.0,486.0,464.8645324707031,1700
2021-05-17,496.0,500.0,480.0,498.0,476.3426818847656,1500
2021-05-18,500.0,500.0,490.0,490.0,468.6905822753906,500
