Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,142.0,146.0,141.0,142.0,142.0,428900
2021-12-02,141.0,141.0,133.0,135.0,135.0,1315700
2021-12-03,133.0,135.0,128.0,129.0,129.0,502600
2021-12-06,129.0,134.0,129.0,131.0,131.0,232200
2021-12-07,131.0,134.0,125.0,125.0,125.0,292200
2021-12-08,125.0,145.0,122.0,138.0,138.0,3884900
2021-12-09,145.0,145.0,130.0,131.0,131.0,675400
2021-12-10,134.0,138.0,131.0,135.0,135.0,236600
2021-12-13,135.0,140.0,131.0,133.0,133.0,410000
2021-12-14,133.0,134.0,127.0,127.0,127.0,414900
2021-12-15,127.0,133.0,125.0,130.0,130.0,134300
2021-12-16,130.0,133.0,127.0,128.0,128.0,131100
2021-12-17,130.0,130.0,127.0,130.0,130.0,62800
2021-12-20,133.0,133.0,128.0,129.0,129.0,215600
2021-12-21,129.0,137.0,126.0,134.0,134.0,1033500
2021-12-22,127.0,136.0,127.0,135.0,135.0,878200
2021-12-23,135.0,142.0,129.0,136.0,136.0,1033000
2021-12-24,143.0,143.0,130.0,134.0,134.0,3110800
2021-12-27,144.0,144.0,130.0,133.0,133.0,283400
2021-12-28,140.0,140.0,132.0,132.0,132.0,154700
2021-12-29,133.0,133.0,126.0,126.0,126.0,887900
2021-12-30,126.0,134.0,125.0,130.0,130.0,163700
2022-01-03,129.0,130.0,125.0,129.0,129.0,208100
2022-01-04,127.0,129.0,124.0,128.0,128.0,249000
2022-01-05,128.0,128.0,123.0,125.0,125.0,421500
2022-01-06,128.0,136.0,120.0,133.0,133.0,2512900
2022-01-07,172.0,172.0,130.0,134.0,134.0,1129900
