Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,51.0,51.0,50.0,50.0,50.0,41900
2021-01-05,50.0,51.0,50.0,51.0,51.0,324500
2021-01-06,51.0,52.0,50.0,50.0,50.0,31200
2021-01-07,50.0,50.0,50.0,50.0,50.0,21600
2021-01-08,50.0,50.0,50.0,50.0,50.0,400
2021-01-11,50.0,50.0,50.0,50.0,50.0,300
2021-01-12,50.0,50.0,50.0,50.0,50.0,105700
2021-01-13,50.0,50.0,50.0,50.0,50.0,7500
2021-01-14,50.0,50.0,50.0,50.0,50.0,0
2021-01-15,50.0,50.0,50.0,50.0,50.0,200
2021-01-18,50.0,50.0,50.0,50.0,50.0,36900
2021-01-19,50.0,50.0,50.0,50.0,50.0,254200
2021-01-21,50.0,50.0,50.0,50.0,50.0,1000
2021-01-22,50.0,50.0,50.0,50.0,50.0,23200
2021-01-26,50.0,50.0,50.0,50.0,50.0,500
2021-01-29,50.0,50.0,50.0,50.0,50.0,100
2021-02-02,50.0,55.0,50.0,50.0,50.0,9200
2021-02-03,56.0,56.0,50.0,50.0,50.0,205300
2021-02-05,50.0,50.0,50.0,50.0,50.0,11400
2021-02-08,50.0,50.0,50.0,50.0,50.0,10300
2021-02-11,50.0,50.0,50.0,50.0,50.0,40700
2021-02-15,50.0,55.0,50.0,51.0,51.0,97000
2021-02-16,51.0,52.0,50.0,50.0,50.0,43200
2021-02-17,50.0,50.0,50.0,50.0,50.0,7600
2021-02-18,50.0,50.0,50.0,50.0,50.0,10600
2021-02-19,50.0,50.0,50.0,50.0,50.0,10700
2021-02-23,50.0,50.0,50.0,50.0,50.0,800
2021-02-24,50.0,50.0,50.0,50.0,50.0,15300
2021-02-25,50.0,50.0,50.0,50.0,50.0,1100
2021-02-26,50.0,50.0,50.0,50.0,50.0,51500
2021-03-01,50.0,50.0,50.0,50.0,50.0,5000
2021-03-02,51.0,52.0,50.0,50.0,50.0,9400
2021-03-03,50.0,50.0,50.0,50.0,50.0,158600
2021-03-04,50.0,50.0,50.0,50.0,50.0,6000
2021-03-05,50.0,51.0,50.0,50.0,50.0,82300
2021-03-08,50.0,50.0,50.0,50.0,50.0,152500
2021-03-10,50.0,50.0,50.0,50.0,50.0,52200
2021-03-12,50.0,50.0,50.0,50.0,50.0,258700
2021-03-15,50.0,50.0,50.0,50.0,50.0,12000
2021-03-16,50.0,50.0,50.0,50.0,50.0,15000
2021-03-17,50.0,50.0,50.0,50.0,50.0,37500
2021-03-18,50.0,50.0,50.0,50.0,50.0,600
2021-03-19,50.0,50.0,50.0,50.0,50.0,13700
2021-03-22,50.0,54.0,50.0,53.0,53.0,682900
2021-03-23,52.0,53.0,50.0,50.0,50.0,1880600
