Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,130.0,130.0,121.0,121.0,121.0,1200
2021-01-05,121.0,130.0,121.0,126.0,126.0,18300
2021-01-06,130.0,130.0,125.0,125.0,125.0,200
2021-01-07,125.0,125.0,125.0,125.0,125.0,0
2021-01-08,125.0,125.0,117.0,123.0,123.0,2400
2021-01-11,118.0,118.0,118.0,118.0,118.0,500
2021-01-12,123.0,129.0,118.0,125.0,125.0,25000
2021-01-13,125.0,125.0,125.0,125.0,125.0,2500
2021-01-14,132.0,132.0,128.0,128.0,128.0,7700
2021-01-15,128.0,128.0,123.0,123.0,123.0,1100
2021-01-18,123.0,123.0,116.0,116.0,116.0,7800
2021-01-19,116.0,132.0,116.0,116.0,116.0,29800
2021-01-20,115.0,115.0,110.0,111.0,111.0,20700
2021-01-21,114.0,118.0,113.0,118.0,118.0,4500
2021-01-22,114.0,125.0,114.0,122.0,122.0,7400
2021-01-25,122.0,122.0,114.0,115.0,115.0,6100
2021-01-26,125.0,145.0,120.0,125.0,125.0,820700
2021-01-27,125.0,125.0,117.0,117.0,117.0,110300
2021-01-28,115.0,115.0,109.0,114.0,114.0,72400
2021-01-29,123.0,123.0,111.0,117.0,117.0,10600
2021-02-01,116.0,116.0,109.0,110.0,110.0,37300
2021-02-02,110.0,115.0,107.0,114.0,114.0,1800
2021-02-03,113.0,114.0,113.0,114.0,114.0,2000
2021-02-04,114.0,120.0,107.0,107.0,107.0,4500
2021-02-05,107.0,111.0,107.0,110.0,110.0,18300
2021-02-08,110.0,113.0,110.0,112.0,112.0,4800
2021-02-09,113.0,113.0,108.0,110.0,110.0,4400
2021-02-10,113.0,124.0,105.0,110.0,110.0,75100
2021-02-11,110.0,110.0,110.0,110.0,110.0,6700
2021-02-15,110.0,113.0,109.0,112.0,112.0,4000
2021-02-16,122.0,122.0,112.0,112.0,112.0,700
2021-02-17,108.0,120.0,108.0,119.0,119.0,5100
2021-02-18,119.0,119.0,113.0,113.0,113.0,1400
2021-02-19,113.0,113.0,106.0,106.0,106.0,13600
2021-02-22,110.0,112.0,110.0,111.0,111.0,22100
2021-02-23,111.0,112.0,111.0,112.0,112.0,1800
2021-02-24,107.0,109.0,107.0,109.0,109.0,1900
2021-02-25,109.0,110.0,108.0,110.0,110.0,7600
2021-02-26,110.0,110.0,109.0,109.0,109.0,1300
2021-03-01,112.0,147.0,112.0,147.0,147.0,1127200
2021-03-02,169.0,198.0,154.0,198.0,198.0,1856100
2021-03-03,200.0,266.0,200.0,266.0,266.0,4544900
2021-03-04,266.0,266.0,266.0,266.0,266.0,0
2021-03-05,270.0,330.0,248.0,248.0,248.0,1941700
2021-03-08,232.0,248.0,232.0,232.0,232.0,56900
2021-03-09,216.0,216.0,216.0,216.0,216.0,3600
2021-03-10,202.0,202.0,202.0,202.0,202.0,9600
2021-03-12,188.0,188.0,188.0,188.0,188.0,71300
2021-03-15,179.0,179.0,175.0,175.0,175.0,37600
2021-03-16,163.0,168.0,163.0,167.0,167.0,929400
2021-03-17,167.0,224.0,156.0,224.0,224.0,4829600
2021-03-18,230.0,280.0,230.0,250.0,250.0,6792400
2021-03-19,252.0,254.0,234.0,234.0,234.0,127400
2021-03-22,220.0,282.0,218.0,232.0,232.0,3261300
2021-03-23,232.0,262.0,216.0,216.0,216.0,3208200
2021-03-24,216.0,216.0,202.0,204.0,204.0,426700
2021-03-25,192.0,254.0,192.0,242.0,242.0,1678800
2021-03-26,242.0,260.0,226.0,226.0,226.0,237100
2021-03-29,228.0,240.0,212.0,218.0,218.0,346600
2021-03-30,218.0,218.0,204.0,206.0,206.0,178500
2021-03-31,204.0,216.0,200.0,204.0,204.0,221900
2021-04-01,204.0,236.0,204.0,212.0,212.0,364200
2021-04-05,214.0,214.0,210.0,214.0,214.0,180300
2021-04-06,214.0,214.0,210.0,210.0,210.0,963500
2021-04-07,210.0,214.0,210.0,210.0,210.0,62500
2021-04-08,210.0,230.0,210.0,210.0,210.0,91400
2021-04-09,214.0,216.0,210.0,210.0,210.0,31600
2021-04-12,210.0,226.0,210.0,222.0,222.0,60000
2021-04-13,222.0,228.0,212.0,228.0,228.0,247500
2021-04-14,228.0,270.0,214.0,214.0,214.0,8706800
2021-04-15,210.0,210.0,200.0,200.0,200.0,1465900
2021-04-16,204.0,204.0,187.0,193.0,193.0,554500
2021-04-19,185.0,202.0,185.0,194.0,194.0,312200
2021-04-20,196.0,206.0,193.0,204.0,204.0,398300
2021-04-21,204.0,204.0,202.0,202.0,202.0,160000
2021-04-22,204.0,204.0,202.0,204.0,204.0,94700
2021-04-23,204.0,222.0,190.0,192.0,192.0,1887100
2021-04-26,199.0,204.0,193.0,196.0,196.0,162900
2021-04-27,196.0,206.0,196.0,206.0,206.0,242300
2021-04-28,206.0,208.0,204.0,206.0,206.0,239400
2021-04-29,208.0,208.0,206.0,206.0,206.0,29600
2021-04-30,206.0,208.0,206.0,206.0,206.0,48500
2021-05-03,208.0,210.0,206.0,208.0,208.0,119200
2021-05-04,208.0,226.0,206.0,218.0,218.0,273000
2021-05-05,218.0,228.0,204.0,204.0,204.0,2873300
2021-05-06,204.0,204.0,190.0,200.0,200.0,430800
2021-05-07,204.0,268.0,192.0,200.0,200.0,10841100
2021-05-10,202.0,210.0,194.0,200.0,200.0,604700
2021-05-11,199.0,200.0,196.0,198.0,198.0,145000
2021-05-17,198.0,204.0,185.0,187.0,187.0,302500
2021-05-18,187.0,199.0,185.0,192.0,192.0,56500
2021-05-19,187.0,220.0,187.0,198.0,198.0,904500
2021-05-20,191.0,195.0,185.0,190.0,190.0,312400
2021-05-21,192.0,192.0,184.0,186.0,186.0,131100
2021-05-24,186.0,187.0,175.0,187.0,187.0,134100
2021-05-25,182.0,187.0,181.0,187.0,187.0,36000
2021-05-27,187.0,187.0,184.0,184.0,184.0,15700
2021-05-28,180.0,186.0,179.0,184.0,184.0,64800
2021-05-31,183.0,183.0,180.0,180.0,180.0,43800
2021-06-02,180.0,184.0,179.0,184.0,184.0,15300
2021-06-03,184.0,186.0,180.0,180.0,180.0,64400
2021-06-04,180.0,183.0,174.0,182.0,182.0,79700
2021-06-07,180.0,182.0,176.0,177.0,177.0,61900
2021-06-08,177.0,179.0,168.0,168.0,168.0,76600
2021-06-09,174.0,194.0,173.0,183.0,183.0,264100
2021-06-10,183.0,190.0,175.0,182.0,182.0,18400
2021-06-11,182.0,182.0,173.0,180.0,180.0,15000
2021-06-14,170.0,181.0,170.0,179.0,179.0,74400
2021-06-15,170.0,198.0,170.0,198.0,198.0,56800
2021-06-16,197.0,197.0,185.0,185.0,185.0,70400
2021-06-17,185.0,185.0,173.0,173.0,173.0,134100
2021-06-18,173.0,180.0,173.0,178.0,178.0,16300
2021-06-21,168.0,178.0,168.0,178.0,178.0,55100
2021-06-22,177.0,177.0,166.0,166.0,166.0,16100
2021-06-23,166.0,172.0,156.0,163.0,163.0,37700
2021-06-24,170.0,196.0,163.0,167.0,167.0,527500
2021-06-25,165.0,177.0,156.0,159.0,159.0,241800
2021-06-28,158.0,196.0,158.0,163.0,163.0,1389400
2021-06-29,163.0,210.0,160.0,202.0,202.0,4403900
2021-06-30,202.0,216.0,188.0,188.0,188.0,18467900
2021-07-01,175.0,175.0,175.0,175.0,175.0,201700
2021-07-02,163.0,174.0,163.0,165.0,165.0,1362100
2021-07-05,165.0,168.0,161.0,167.0,167.0,501900
2021-07-06,169.0,169.0,162.0,166.0,166.0,227900
2021-07-07,166.0,168.0,163.0,168.0,168.0,439000
2021-07-08,168.0,226.0,164.0,226.0,226.0,10805800
2021-07-09,248.0,274.0,212.0,212.0,212.0,6728300
2021-07-12,198.0,198.0,198.0,198.0,198.0,39200
2021-07-13,185.0,185.0,185.0,185.0,185.0,39300
2021-07-14,173.0,185.0,173.0,173.0,173.0,2776500
2021-07-15,174.0,210.0,170.0,185.0,185.0,10011600
