Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,288.0,304.0,274.0,276.0,276.0,12182000
2021-12-02,284.0,288.0,270.0,278.0,278.0,4098300
2021-12-03,278.0,280.0,270.0,272.0,272.0,1272500
2021-12-06,274.0,274.0,254.0,254.0,254.0,1220200
2021-12-07,254.0,286.0,238.0,270.0,270.0,14914000
2021-12-08,270.0,282.0,254.0,272.0,272.0,6534100
2021-12-09,278.0,280.0,268.0,268.0,268.0,1488300
2021-12-10,274.0,284.0,262.0,268.0,268.0,5183700
2021-12-13,270.0,272.0,254.0,264.0,264.0,5219000
2021-12-14,268.0,286.0,262.0,262.0,262.0,14157800
2021-12-15,268.0,270.0,256.0,260.0,260.0,1761800
2021-12-16,260.0,270.0,246.0,252.0,252.0,1500000
2021-12-17,250.0,260.0,248.0,250.0,250.0,853900
2021-12-20,252.0,282.0,250.0,252.0,252.0,17608600
2021-12-21,256.0,256.0,238.0,240.0,240.0,3626200
2021-12-22,240.0,254.0,236.0,240.0,240.0,2884300
2021-12-23,246.0,246.0,234.0,236.0,236.0,764500
2021-12-24,240.0,246.0,220.0,220.0,220.0,2278700
2021-12-27,226.0,234.0,206.0,218.0,218.0,4694600
2021-12-28,222.0,222.0,204.0,218.0,218.0,1992500
2021-12-29,222.0,226.0,204.0,204.0,204.0,1101600
2021-12-30,202.0,202.0,190.0,190.0,190.0,1404100
2022-01-03,188.0,188.0,177.0,177.0,177.0,1355200
2022-01-04,180.0,216.0,170.0,216.0,216.0,11804700
2022-01-05,218.0,220.0,202.0,202.0,202.0,4472600
2022-01-06,188.0,190.0,188.0,188.0,188.0,319000
2022-01-07,185.0,195.0,175.0,177.0,177.0,2657600
