Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,50.0,50.0,50.0,50.0,50.0,200
2021-01-05,50.0,50.0,50.0,50.0,50.0,100
2021-01-06,50.0,50.0,50.0,50.0,50.0,300
2021-01-07,50.0,50.0,50.0,50.0,50.0,0
2021-01-13,50.0,50.0,50.0,50.0,50.0,1200
2021-01-14,50.0,50.0,50.0,50.0,50.0,2400
2021-01-26,50.0,50.0,50.0,50.0,50.0,1400
2021-02-04,50.0,50.0,50.0,50.0,50.0,25800
2021-02-08,50.0,50.0,50.0,50.0,50.0,600
2021-02-09,50.0,50.0,50.0,50.0,50.0,500
2021-02-17,50.0,50.0,50.0,50.0,50.0,1000
2021-02-18,50.0,50.0,50.0,50.0,50.0,3100
2021-02-22,50.0,50.0,50.0,50.0,50.0,40400
2021-02-23,50.0,50.0,50.0,50.0,50.0,500000
2021-03-01,50.0,50.0,50.0,50.0,50.0,150000
2021-03-03,50.0,50.0,50.0,50.0,50.0,2900
2021-03-05,50.0,50.0,50.0,50.0,50.0,10000
2021-03-17,50.0,50.0,50.0,50.0,50.0,10600
2021-03-19,50.0,50.0,50.0,50.0,50.0,400
2021-04-14,50.0,50.0,50.0,50.0,50.0,12100
2021-04-16,50.0,50.0,50.0,50.0,50.0,2500
2021-04-19,50.0,50.0,50.0,50.0,50.0,800
2021-04-21,50.0,50.0,50.0,50.0,50.0,1100
2021-04-22,50.0,50.0,50.0,50.0,50.0,4400
2021-05-10,50.0,50.0,50.0,50.0,50.0,700
2021-06-09,50.0,50.0,50.0,50.0,50.0,42400
2021-06-15,50.0,50.0,50.0,50.0,50.0,11600
2021-06-16,50.0,50.0,50.0,50.0,50.0,900
2021-07-05,50.0,50.0,50.0,50.0,50.0,2000
2021-07-14,50.0,50.0,50.0,50.0,50.0,2200
2021-07-23,50.0,51.0,50.0,50.0,50.0,2532800
2021-07-26,50.0,50.0,50.0,50.0,50.0,104500
2021-08-25,50.0,50.0,50.0,50.0,50.0,21100
2021-09-01,50.0,50.0,50.0,50.0,50.0,16300
2021-09-06,50.0,50.0,50.0,50.0,50.0,1300
2021-09-10,50.0,50.0,50.0,50.0,50.0,2100
2021-09-14,50.0,50.0,50.0,50.0,50.0,17500
2021-09-20,50.0,50.0,50.0,50.0,50.0,1700
2021-09-21,50.0,50.0,50.0,50.0,50.0,11100
2021-09-28,50.0,50.0,50.0,50.0,50.0,3000
2021-09-29,50.0,50.0,50.0,50.0,50.0,21600
2021-10-01,50.0,50.0,50.0,50.0,50.0,8300
2021-10-11,50.0,50.0,50.0,50.0,50.0,5100
2021-10-13,50.0,50.0,50.0,50.0,50.0,3300
2021-10-27,50.0,50.0,50.0,50.0,50.0,2700
2021-10-28,50.0,50.0,50.0,50.0,50.0,1900
2021-10-29,50.0,50.0,50.0,50.0,50.0,22400
2021-11-04,50.0,50.0,50.0,50.0,50.0,59200
2021-11-16,50.0,50.0,50.0,50.0,50.0,102800
2021-11-19,50.0,50.0,50.0,50.0,50.0,5500
2021-12-20,50.0,50.0,50.0,50.0,50.0,222800
2021-12-21,50.0,50.0,50.0,50.0,50.0,23600
