Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,2110.0,2200.0,2100.0,2120.0,1952.4111328125,50200
2021-01-05,2130.0,2130.0,2130.0,2130.0,1961.62060546875,2500
2021-01-06,2130.0,2130.0,2110.0,2110.0,1943.2015380859375,6600
2021-01-07,2180.0,2180.0,2110.0,2110.0,1943.2015380859375,5000
2021-01-08,2110.0,2110.0,2100.0,2110.0,1943.2015380859375,151200
2021-01-11,2190.0,2230.0,2160.0,2230.0,2053.71533203125,314200
2021-01-12,2250.0,2400.0,2240.0,2350.0,2164.229248046875,777600
2021-01-13,2400.0,2450.0,2360.0,2370.0,2182.648193359375,883700
2021-01-14,2370.0,2550.0,2340.0,2480.0,2283.95263671875,2528000
2021-01-15,2500.0,2550.0,2310.0,2340.0,2155.019775390625,1385100
2021-01-18,2370.0,2520.0,2370.0,2460.0,2265.53369140625,1575300
2021-01-19,2500.0,2510.0,2290.0,2290.0,2108.972412109375,812000
2021-01-20,2400.0,2500.0,2400.0,2430.0,2237.9052734375,448500
2021-01-21,2490.0,2570.0,2410.0,2550.0,2348.4189453125,2554900
2021-01-22,2550.0,2560.0,2410.0,2490.0,2293.162109375,1081400
2021-01-25,2550.0,2550.0,2420.0,2470.0,2274.7431640625,465000
2021-01-26,2520.0,2520.0,2300.0,2310.0,2127.391357421875,489000
2021-01-27,2300.0,2470.0,2260.0,2320.0,2136.600830078125,357700
2021-01-28,2320.0,2320.0,2160.0,2160.0,1989.2490234375,280200
2021-01-29,2160.0,2190.0,2050.0,2150.0,1980.03955078125,379100
2021-02-01,2150.0,2150.0,2000.0,2130.0,1961.62060546875,199400
2021-02-02,2130.0,2150.0,2050.0,2100.0,1933.9920654296875,54200
2021-02-03,2100.0,2250.0,2100.0,2140.0,1970.830078125,10800
2021-02-04,2250.0,2380.0,2160.0,2230.0,2053.71533203125,65400
2021-02-05,2300.0,2300.0,2160.0,2220.0,2044.5059814453125,53700
2021-02-08,2220.0,2280.0,2150.0,2170.0,1998.45849609375,128100
2021-02-09,2170.0,2260.0,2160.0,2160.0,1989.2490234375,55800
2021-02-10,2190.0,2190.0,2150.0,2160.0,1989.2490234375,68900
2021-02-11,2150.0,2200.0,2150.0,2200.0,2026.0869140625,104100
2021-02-15,2200.0,2230.0,2180.0,2190.0,2016.87744140625,35700
2021-02-16,2200.0,2220.0,2190.0,2190.0,2016.87744140625,40200
2021-02-17,2190.0,2220.0,2190.0,2210.0,2035.2965087890625,47200
2021-02-18,2210.0,2210.0,2190.0,2200.0,2026.0869140625,65300
2021-02-19,2200.0,2200.0,2160.0,2160.0,1989.2490234375,303500
2021-02-22,2160.0,2200.0,2160.0,2160.0,1989.2490234375,424600
2021-02-23,2160.0,2170.0,2150.0,2150.0,1980.03955078125,18400
2021-02-24,2150.0,2190.0,2150.0,2160.0,1989.2490234375,37900
2021-02-25,2170.0,2180.0,2070.0,2110.0,1943.2015380859375,650300
2021-02-26,2130.0,2140.0,2130.0,2140.0,1970.830078125,145300
2021-03-01,2130.0,2160.0,2130.0,2140.0,1970.830078125,33300
2021-03-02,2140.0,2150.0,2130.0,2140.0,1970.830078125,106000
2021-03-03,2160.0,2180.0,2160.0,2160.0,1989.2490234375,40900
2021-03-04,2170.0,2180.0,2150.0,2150.0,1980.03955078125,220200
2021-03-05,2150.0,2150.0,2100.0,2120.0,1952.4111328125,17800
2021-03-08,2120.0,2160.0,2120.0,2160.0,1989.2490234375,14600
2021-03-09,2160.0,2160.0,2130.0,2130.0,1961.62060546875,24400
2021-03-10,2110.0,2130.0,2110.0,2120.0,1952.4111328125,19600
2021-03-12,2150.0,2160.0,2120.0,2120.0,1952.4111328125,37600
2021-03-15,2120.0,2160.0,2120.0,2160.0,1989.2490234375,12200
2021-03-16,2160.0,2160.0,2140.0,2150.0,1980.03955078125,314300
2021-03-17,2160.0,2160.0,2140.0,2150.0,1980.03955078125,93600
2021-03-18,2180.0,2240.0,2160.0,2210.0,2035.2965087890625,481900
2021-03-19,2210.0,2210.0,2140.0,2160.0,1989.2490234375,42900
2021-03-22,2160.0,2190.0,2140.0,2150.0,1980.03955078125,248700
2021-03-23,2150.0,2220.0,2150.0,2160.0,1989.2490234375,373100
2021-03-24,2160.0,2190.0,2120.0,2160.0,1989.2490234375,61000
2021-03-25,2150.0,2170.0,2140.0,2170.0,1998.45849609375,6200
2021-03-26,2140.0,2170.0,2120.0,2160.0,1989.2490234375,27800
2021-03-29,2160.0,2170.0,2130.0,2160.0,1989.2490234375,91500
2021-03-30,2160.0,2160.0,2130.0,2140.0,1970.830078125,18300
2021-03-31,2150.0,2180.0,2150.0,2150.0,1980.03955078125,38300
2021-04-01,2190.0,2200.0,2140.0,2170.0,1998.45849609375,44800
2021-04-05,2170.0,2170.0,2140.0,2140.0,1970.830078125,47800
2021-04-06,2140.0,2160.0,2130.0,2160.0,1989.2490234375,44000
2021-04-07,2160.0,2170.0,2150.0,2170.0,1998.45849609375,71700
2021-04-08,2170.0,2170.0,2160.0,2160.0,1989.2490234375,17200
2021-04-09,2160.0,2180.0,2160.0,2160.0,1989.2490234375,114700
2021-04-12,2160.0,2180.0,2160.0,2170.0,1998.45849609375,136400
