Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,132.0,134.0,127.0,128.0,128.0,10826000
2021-12-02,128.0,128.0,122.0,124.0,124.0,17913200
2021-12-03,125.0,129.0,123.0,124.0,124.0,7842300
2021-12-06,124.0,130.0,123.0,128.0,128.0,15167400
2021-12-07,129.0,152.0,127.0,140.0,140.0,165960400
2021-12-08,150.0,150.0,139.0,140.0,140.0,54665400
2021-12-09,140.0,142.0,134.0,137.0,137.0,20184800
2021-12-10,137.0,151.0,135.0,144.0,144.0,86026600
2021-12-13,144.0,168.0,144.0,155.0,155.0,238867900
2021-12-14,156.0,157.0,145.0,146.0,146.0,70764300
2021-12-15,147.0,151.0,138.0,141.0,141.0,38098700
2021-12-16,141.0,148.0,137.0,141.0,141.0,18410500
2021-12-17,142.0,149.0,140.0,142.0,142.0,29082500
2021-12-20,142.0,143.0,135.0,136.0,136.0,17428100
2021-12-21,135.0,140.0,134.0,137.0,137.0,9316800
2021-12-22,138.0,140.0,134.0,134.0,134.0,7934800
2021-12-23,134.0,136.0,130.0,131.0,131.0,11209300
2021-12-24,132.0,139.0,131.0,133.0,133.0,22648300
2021-12-27,134.0,135.0,131.0,131.0,131.0,8136600
2021-12-28,134.0,139.0,131.0,133.0,133.0,30419300
2021-12-29,133.0,133.0,130.0,130.0,130.0,5884100
2021-12-30,131.0,131.0,127.0,127.0,127.0,9541100
2022-01-03,127.0,130.0,125.0,130.0,130.0,5587100
2022-01-04,130.0,132.0,129.0,131.0,131.0,5883800
2022-01-05,132.0,136.0,129.0,132.0,132.0,11414800
2022-01-06,132.0,133.0,128.0,129.0,129.0,5231800
2022-01-07,129.0,131.0,127.0,128.0,128.0,4350800
