Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,114.0,115.0,113.0,115.0,115.0,278900
2021-12-02,114.0,115.0,113.0,115.0,115.0,726500
2021-12-03,115.0,120.0,115.0,115.0,115.0,943100
2021-12-06,116.0,117.0,113.0,114.0,114.0,403100
2021-12-07,113.0,118.0,111.0,117.0,117.0,1723400
2021-12-08,119.0,124.0,117.0,121.0,121.0,1327000
2021-12-09,122.0,126.0,121.0,123.0,123.0,1233800
2021-12-10,123.0,145.0,119.0,136.0,136.0,8036400
2021-12-13,139.0,183.0,136.0,180.0,180.0,17648000
2021-12-14,180.0,197.0,168.0,168.0,168.0,12342600
2021-12-15,168.0,226.0,158.0,208.0,208.0,16384000
2021-12-16,210.0,220.0,194.0,202.0,202.0,8199800
2021-12-17,202.0,216.0,197.0,198.0,198.0,1801000
2021-12-20,198.0,198.0,185.0,185.0,185.0,2172900
2021-12-21,183.0,183.0,173.0,173.0,173.0,1955800
2021-12-22,170.0,194.0,161.0,174.0,174.0,12884100
2021-12-23,174.0,180.0,166.0,170.0,170.0,2116800
2021-12-24,170.0,181.0,167.0,167.0,167.0,3767700
2021-12-27,167.0,171.0,167.0,168.0,168.0,631900
2021-12-28,169.0,176.0,163.0,166.0,166.0,1166500
2021-12-29,167.0,183.0,161.0,166.0,166.0,5353100
2021-12-30,166.0,167.0,161.0,163.0,163.0,777100
2022-01-03,164.0,169.0,163.0,165.0,165.0,448300
2022-01-04,165.0,168.0,163.0,166.0,166.0,334200
2022-01-05,167.0,182.0,164.0,175.0,175.0,3422900
2022-01-06,176.0,179.0,167.0,174.0,174.0,1308500
2022-01-07,174.0,178.0,168.0,174.0,174.0,1486700
