Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,78.0,80.0,77.0,79.0,79.0,894900
2021-12-02,79.0,86.0,77.0,80.0,80.0,7791900
2021-12-03,86.0,86.0,79.0,81.0,81.0,2473100
2021-12-06,81.0,83.0,78.0,80.0,80.0,1282300
2021-12-07,80.0,80.0,79.0,80.0,80.0,246900
2021-12-08,80.0,80.0,79.0,80.0,80.0,202900
2021-12-09,80.0,80.0,79.0,80.0,80.0,291800
2021-12-10,80.0,80.0,79.0,80.0,80.0,551300
2021-12-13,79.0,81.0,79.0,80.0,80.0,348600
2021-12-14,80.0,80.0,78.0,78.0,78.0,295500
2021-12-15,79.0,80.0,79.0,79.0,79.0,230000
2021-12-16,78.0,80.0,77.0,78.0,78.0,735700
2021-12-17,79.0,80.0,77.0,77.0,77.0,1210200
2021-12-20,77.0,78.0,76.0,76.0,76.0,891000
2021-12-21,76.0,77.0,75.0,76.0,76.0,495500
2021-12-22,75.0,77.0,74.0,75.0,75.0,524800
2021-12-23,75.0,76.0,74.0,76.0,76.0,520900
2021-12-24,75.0,76.0,74.0,75.0,75.0,434600
2021-12-27,74.0,76.0,74.0,74.0,74.0,661600
2021-12-28,75.0,76.0,74.0,75.0,75.0,266600
2021-12-29,75.0,76.0,75.0,76.0,76.0,297800
2021-12-30,76.0,77.0,74.0,74.0,74.0,605900
2022-01-03,75.0,75.0,69.0,70.0,70.0,5802100
2022-01-04,70.0,71.0,69.0,70.0,70.0,897800
2022-01-05,70.0,72.0,70.0,71.0,71.0,97200
2022-01-06,71.0,72.0,69.0,70.0,70.0,1357700
2022-01-07,70.0,71.0,69.0,70.0,70.0,1360100
