Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,50.0,50.0,50.0,50.0,50.0,8200
2021-12-02,50.0,50.0,50.0,50.0,50.0,3400
2021-12-03,50.0,50.0,50.0,50.0,50.0,2400
2021-12-06,50.0,50.0,50.0,50.0,50.0,400
2021-12-07,50.0,50.0,50.0,50.0,50.0,300
2021-12-08,50.0,50.0,50.0,50.0,50.0,500
2021-12-09,50.0,50.0,50.0,50.0,50.0,2900
2021-12-10,50.0,50.0,50.0,50.0,50.0,3100
2021-12-13,50.0,50.0,50.0,50.0,50.0,700
2021-12-15,50.0,50.0,50.0,50.0,50.0,58200
2021-12-16,50.0,50.0,50.0,50.0,50.0,1300
2021-12-17,50.0,50.0,50.0,50.0,50.0,1200
2021-12-20,50.0,50.0,50.0,50.0,50.0,1100
2021-12-21,50.0,50.0,50.0,50.0,50.0,5200
2021-12-23,50.0,50.0,50.0,50.0,50.0,100
2021-12-27,50.0,50.0,50.0,50.0,50.0,13400
2021-12-28,50.0,50.0,50.0,50.0,50.0,1000
2022-01-04,50.0,50.0,50.0,50.0,50.0,100200
2022-01-06,50.0,50.0,50.0,50.0,50.0,4200
2022-01-07,50.0,50.0,50.0,50.0,50.0,21200
