Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,177.0,178.0,173.0,174.0,174.0,65072400
2021-12-02,175.0,176.0,173.0,175.0,175.0,27447200
2021-12-03,175.0,176.0,173.0,176.0,176.0,23873300
2021-12-06,176.0,177.0,173.0,174.0,174.0,37511400
2021-12-07,174.0,176.0,173.0,174.0,174.0,18233800
2021-12-08,175.0,176.0,173.0,173.0,173.0,23041100
2021-12-09,174.0,175.0,173.0,175.0,175.0,8125800
2021-12-10,175.0,176.0,174.0,174.0,174.0,8423200
2021-12-13,175.0,177.0,174.0,175.0,175.0,11791300
2021-12-14,175.0,175.0,173.0,174.0,174.0,25980100
2021-12-15,174.0,174.0,173.0,173.0,173.0,22622700
2021-12-16,173.0,174.0,171.0,172.0,172.0,23355800
2021-12-17,173.0,174.0,168.0,168.0,168.0,67622000
2021-12-20,168.0,170.0,165.0,169.0,169.0,11958200
2021-12-21,169.0,171.0,168.0,170.0,170.0,18821200
2021-12-22,169.0,171.0,169.0,170.0,170.0,14991000
2021-12-23,170.0,171.0,168.0,169.0,169.0,9832300
2021-12-24,169.0,171.0,169.0,170.0,170.0,4751400
2021-12-27,170.0,172.0,169.0,171.0,171.0,11288700
2021-12-28,171.0,174.0,171.0,172.0,172.0,9452800
2021-12-29,172.0,174.0,170.0,172.0,172.0,20330300
2021-12-30,173.0,173.0,171.0,172.0,172.0,10950600
2022-01-03,172.0,177.0,172.0,176.0,176.0,32348100
2022-01-04,176.0,181.0,176.0,179.0,179.0,50995600
2022-01-05,178.0,180.0,173.0,174.0,174.0,32113900
2022-01-06,173.0,175.0,171.0,172.0,172.0,29478400
2022-01-07,172.0,175.0,171.0,173.0,173.0,22570900
