Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,200.0,200.0,186.0,198.0,198.0,849400
2021-12-02,198.0,198.0,186.0,186.0,186.0,197700
2021-12-03,186.0,204.0,186.0,198.0,198.0,501100
2021-12-06,199.0,218.0,190.0,200.0,200.0,1795700
2021-12-07,200.0,206.0,195.0,195.0,195.0,180200
2021-12-08,195.0,202.0,195.0,199.0,199.0,217400
2021-12-09,199.0,199.0,192.0,193.0,193.0,148900
2021-12-10,193.0,206.0,193.0,202.0,202.0,339400
2021-12-13,202.0,240.0,202.0,230.0,230.0,10162700
2021-12-14,230.0,268.0,220.0,264.0,264.0,19440900
2021-12-15,266.0,286.0,254.0,274.0,274.0,13385800
2021-12-16,274.0,290.0,260.0,274.0,274.0,9606100
2021-12-17,278.0,278.0,256.0,262.0,262.0,2661400
2021-12-20,262.0,266.0,252.0,260.0,260.0,825100
2021-12-21,264.0,272.0,244.0,246.0,246.0,1874400
2021-12-22,246.0,252.0,236.0,246.0,246.0,457600
2021-12-23,238.0,246.0,230.0,232.0,232.0,1299800
2021-12-24,232.0,234.0,216.0,218.0,218.0,1370400
2021-12-27,220.0,234.0,206.0,224.0,224.0,1139400
2021-12-28,240.0,266.0,232.0,232.0,232.0,8020100
2021-12-29,232.0,242.0,216.0,218.0,218.0,1208100
2021-12-30,220.0,224.0,204.0,222.0,222.0,1775700
2022-01-03,230.0,250.0,224.0,224.0,224.0,3534900
2022-01-04,224.0,224.0,210.0,216.0,216.0,497200
2022-01-05,218.0,228.0,214.0,220.0,220.0,768800
2022-01-06,218.0,220.0,212.0,216.0,216.0,330200
2022-01-07,216.0,222.0,206.0,214.0,214.0,236100
