Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,50.0,50.0,50.0,50.0,50.0,9600
2021-12-02,50.0,50.0,50.0,50.0,50.0,55600
2021-12-03,50.0,50.0,50.0,50.0,50.0,10100
2021-12-06,50.0,50.0,50.0,50.0,50.0,57200
2021-12-07,50.0,50.0,50.0,50.0,50.0,200
2021-12-08,50.0,50.0,50.0,50.0,50.0,7400
2021-12-09,50.0,50.0,50.0,50.0,50.0,700
2021-12-10,50.0,50.0,50.0,50.0,50.0,2800
2021-12-14,50.0,50.0,50.0,50.0,50.0,0
2021-12-15,50.0,50.0,50.0,50.0,50.0,2100
2021-12-16,50.0,50.0,50.0,50.0,50.0,3200
2021-12-17,50.0,50.0,50.0,50.0,50.0,1000
2021-12-20,50.0,50.0,50.0,50.0,50.0,400
2021-12-21,50.0,50.0,50.0,50.0,50.0,900
2021-12-22,50.0,50.0,50.0,50.0,50.0,2000
2021-12-23,50.0,50.0,50.0,50.0,50.0,100
2021-12-24,50.0,50.0,50.0,50.0,50.0,8100
2021-12-27,50.0,50.0,50.0,50.0,50.0,10000
2021-12-29,50.0,50.0,50.0,50.0,50.0,1100
2022-01-03,50.0,50.0,50.0,50.0,50.0,3020200
2022-01-05,50.0,50.0,50.0,50.0,50.0,300
