Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,390.0,398.0,364.0,374.0,374.0,89704700
2021-01-05,376.0,390.0,374.0,376.0,376.0,45509600
2021-01-06,382.0,392.0,364.0,376.0,376.0,52896900
2021-01-07,378.0,382.0,368.0,370.0,370.0,26929600
2021-01-08,370.0,382.0,362.0,362.0,362.0,33817500
2021-01-11,360.0,420.0,344.0,400.0,400.0,259677600
2021-01-12,404.0,410.0,388.0,394.0,394.0,69726300
2021-01-13,396.0,408.0,392.0,392.0,392.0,37735000
2021-01-14,400.0,400.0,370.0,380.0,380.0,50827600
2021-01-15,380.0,390.0,370.0,378.0,378.0,32744300
2021-01-18,380.0,380.0,360.0,362.0,362.0,32906100
2021-01-19,362.0,368.0,340.0,344.0,344.0,41194700
2021-01-20,344.0,358.0,328.0,340.0,340.0,63721800
2021-01-21,342.0,368.0,336.0,344.0,344.0,46000000
2021-01-22,344.0,348.0,320.0,324.0,324.0,88979500
2021-01-25,322.0,324.0,302.0,302.0,302.0,54687200
2021-01-26,290.0,320.0,282.0,282.0,282.0,84816600
2021-01-27,282.0,290.0,264.0,276.0,276.0,47485200
2021-01-28,276.0,288.0,258.0,258.0,258.0,52236700
2021-01-29,258.0,270.0,240.0,240.0,240.0,44988800
2021-02-01,238.0,248.0,224.0,238.0,238.0,101590800
2021-02-02,242.0,280.0,234.0,272.0,272.0,395444200
2021-02-03,276.0,276.0,254.0,254.0,254.0,162708600
2021-02-04,256.0,262.0,238.0,240.0,240.0,121592200
2021-02-05,242.0,254.0,240.0,250.0,250.0,74479300
2021-02-08,254.0,270.0,252.0,268.0,268.0,101258500
2021-02-09,270.0,276.0,254.0,256.0,256.0,79913800
2021-02-10,256.0,274.0,254.0,272.0,272.0,62566000
2021-02-11,272.0,300.0,264.0,274.0,274.0,303283600
2021-02-15,278.0,294.0,274.0,294.0,294.0,142046500
2021-02-16,294.0,328.0,294.0,312.0,312.0,241478100
2021-02-17,312.0,318.0,296.0,300.0,300.0,89331500
2021-02-18,300.0,316.0,296.0,314.0,314.0,73466100
2021-02-19,314.0,318.0,302.0,308.0,308.0,40168400
2021-02-22,308.0,318.0,306.0,310.0,310.0,41682600
2021-02-23,310.0,322.0,306.0,314.0,314.0,79342300
2021-02-24,318.0,338.0,312.0,330.0,330.0,172615300
2021-02-25,332.0,336.0,324.0,328.0,328.0,47336100
2021-02-26,332.0,332.0,306.0,310.0,310.0,75170100
2021-03-01,316.0,316.0,300.0,306.0,306.0,38327400
2021-03-02,306.0,312.0,296.0,298.0,298.0,41651000
2021-03-03,298.0,308.0,286.0,292.0,292.0,69332800
2021-03-04,298.0,298.0,274.0,280.0,280.0,41815100
2021-03-05,280.0,306.0,268.0,302.0,302.0,162763200
2021-03-08,306.0,312.0,296.0,296.0,296.0,73217000
2021-03-09,298.0,298.0,280.0,286.0,286.0,37085600
2021-03-10,288.0,296.0,282.0,288.0,288.0,30284500
2021-03-12,290.0,308.0,290.0,308.0,308.0,55904000
2021-03-15,308.0,314.0,300.0,304.0,304.0,35757500
2021-03-16,302.0,322.0,300.0,316.0,316.0,158577100
2021-03-17,320.0,324.0,312.0,318.0,318.0,88143100
2021-03-18,318.0,320.0,310.0,314.0,314.0,43332100
2021-03-19,314.0,320.0,306.0,310.0,310.0,58216700
2021-03-22,312.0,312.0,306.0,308.0,308.0,20118800
2021-03-23,308.0,312.0,288.0,290.0,290.0,52908500
2021-03-24,288.0,300.0,282.0,286.0,286.0,33556300
2021-03-25,290.0,294.0,276.0,288.0,288.0,37753400
2021-03-26,292.0,298.0,288.0,292.0,292.0,37486800
2021-03-29,294.0,294.0,286.0,286.0,286.0,14546800
2021-03-30,286.0,288.0,276.0,280.0,280.0,24830600
2021-03-31,280.0,288.0,270.0,274.0,274.0,26826800
2021-04-01,278.0,294.0,278.0,294.0,294.0,47931500
2021-04-05,302.0,306.0,294.0,296.0,296.0,61394100
2021-04-06,298.0,300.0,290.0,292.0,292.0,20728500
2021-04-07,292.0,308.0,290.0,302.0,302.0,69189700
2021-04-08,308.0,314.0,302.0,306.0,306.0,65062000
2021-04-09,306.0,310.0,300.0,302.0,302.0,18912400
2021-04-12,302.0,306.0,286.0,286.0,286.0,39016000
2021-04-13,286.0,292.0,282.0,288.0,288.0,23885000
2021-04-14,288.0,294.0,288.0,294.0,294.0,13715700
2021-04-15,294.0,298.0,288.0,290.0,290.0,13058100
2021-04-16,290.0,292.0,288.0,288.0,288.0,10067500
2021-04-19,290.0,292.0,284.0,288.0,288.0,11868300
2021-04-20,286.0,292.0,286.0,288.0,288.0,10172500
2021-04-21,286.0,296.0,286.0,296.0,296.0,21916800
2021-04-22,298.0,304.0,292.0,294.0,294.0,34932500
2021-04-23,294.0,296.0,290.0,294.0,294.0,12458000
2021-04-26,294.0,298.0,290.0,290.0,290.0,13513000
2021-04-27,290.0,294.0,286.0,286.0,286.0,14815100
2021-04-28,286.0,290.0,286.0,286.0,286.0,7700600
2021-04-29,286.0,290.0,286.0,290.0,290.0,8640600
2021-04-30,290.0,292.0,286.0,290.0,290.0,11791000
2021-05-03,290.0,292.0,286.0,286.0,286.0,9509100
2021-05-04,286.0,288.0,280.0,280.0,280.0,18131800
2021-05-05,280.0,284.0,274.0,280.0,280.0,15864000
2021-05-06,282.0,284.0,278.0,280.0,280.0,8797800
2021-05-07,280.0,282.0,272.0,274.0,274.0,21793900
2021-05-10,274.0,280.0,274.0,276.0,276.0,7940600
2021-05-11,276.0,278.0,272.0,274.0,274.0,5520600
2021-05-17,276.0,276.0,256.0,256.0,256.0,38015200
2021-05-18,256.0,256.0,242.0,250.0,250.0,26439300
2021-05-19,250.0,254.0,246.0,250.0,250.0,8873700
2021-05-20,250.0,256.0,246.0,252.0,252.0,6313600
2021-05-21,252.0,254.0,242.0,244.0,244.0,12802100
2021-05-24,244.0,248.0,232.0,234.0,234.0,15697400
2021-05-25,234.0,244.0,234.0,242.0,242.0,10160100
2021-05-27,242.0,250.0,242.0,248.0,248.0,8806100
2021-05-28,248.0,250.0,242.0,242.0,242.0,6272200
2021-05-31,260.0,260.0,234.0,236.0,236.0,16231100
2021-06-02,236.0,250.0,236.0,248.0,248.0,18758800
2021-06-03,244.0,258.0,244.0,250.0,250.0,17030400
2021-06-04,258.0,258.0,246.0,248.0,248.0,6694400
2021-06-07,234.0,250.0,234.0,240.0,240.0,8121600
2021-06-08,240.0,244.0,236.0,238.0,238.0,14337400
2021-06-09,238.0,242.0,234.0,236.0,236.0,9037000
2021-06-10,236.0,240.0,234.0,238.0,238.0,7520700
