Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,1020.0,1045.0,965.0,1020.0,1020.0,363131400
2021-01-05,1025.0,1080.0,985.0,1040.0,1040.0,214400300
2021-01-06,1050.0,1200.0,1040.0,1135.0,1135.0,526373900
2021-01-07,1150.0,1280.0,1145.0,1220.0,1220.0,386734100
2021-01-08,1245.0,1275.0,1210.0,1225.0,1225.0,228777700
2021-01-11,1235.0,1325.0,1225.0,1315.0,1315.0,218515200
2021-01-12,1325.0,1640.0,1310.0,1585.0,1585.0,746987500
2021-01-13,1600.0,1675.0,1535.0,1590.0,1590.0,264771700
2021-01-14,1550.0,1635.0,1480.0,1515.0,1515.0,195247200
2021-01-15,1510.0,1535.0,1410.0,1420.0,1420.0,271464200
2021-01-18,1420.0,1420.0,1325.0,1325.0,1325.0,174872800
2021-01-19,1245.0,1280.0,1235.0,1235.0,1235.0,21279400
2021-01-20,1150.0,1340.0,1150.0,1330.0,1330.0,640149500
2021-01-21,1350.0,1390.0,1240.0,1240.0,1240.0,214790900
2021-01-22,1280.0,1300.0,1155.0,1155.0,1155.0,169074200
2021-01-25,1155.0,1155.0,1075.0,1075.0,1075.0,218961500
2021-01-26,1075.0,1080.0,1000.0,1000.0,1000.0,294877400
2021-01-27,960.0,1000.0,930.0,930.0,930.0,259515300
2021-01-28,930.0,970.0,865.0,865.0,865.0,479948500
2021-01-29,860.0,890.0,805.0,805.0,805.0,126464200
2021-02-01,760.0,930.0,750.0,865.0,865.0,558892300
2021-02-02,875.0,900.0,805.0,805.0,805.0,162569700
2021-02-03,820.0,860.0,755.0,845.0,845.0,204467700
2021-02-04,870.0,870.0,795.0,805.0,805.0,125406900
2021-02-05,810.0,845.0,790.0,825.0,825.0,72513100
2021-02-08,840.0,975.0,830.0,955.0,955.0,429560200
2021-02-09,970.0,1115.0,955.0,1055.0,1055.0,890213700
2021-02-10,1060.0,1075.0,1015.0,1045.0,1045.0,238116600
2021-02-11,1045.0,1090.0,1025.0,1055.0,1055.0,180826100
2021-02-15,1060.0,1080.0,1040.0,1045.0,1045.0,80390200
2021-02-16,1050.0,1160.0,1045.0,1140.0,1140.0,427632700
2021-02-17,1150.0,1160.0,1065.0,1075.0,1075.0,202213700
2021-02-18,1075.0,1135.0,1030.0,1095.0,1095.0,227006900
2021-02-19,1100.0,1185.0,1075.0,1160.0,1160.0,372905200
2021-02-22,1160.0,1310.0,1160.0,1275.0,1275.0,494930800
2021-02-23,1275.0,1290.0,1240.0,1260.0,1260.0,150576600
2021-02-24,1260.0,1445.0,1260.0,1415.0,1415.0,654457500
2021-02-25,1415.0,1495.0,1400.0,1410.0,1410.0,324035900
2021-02-26,1370.0,1445.0,1320.0,1355.0,1355.0,323086100
2021-03-01,1365.0,1410.0,1275.0,1375.0,1375.0,248021300
2021-03-02,1375.0,1415.0,1350.0,1355.0,1355.0,131870700
2021-03-03,1355.0,1420.0,1325.0,1345.0,1345.0,184963100
2021-03-04,1340.0,1360.0,1255.0,1260.0,1260.0,181283500
2021-03-05,1260.0,1290.0,1200.0,1215.0,1215.0,139601900
2021-03-08,1225.0,1275.0,1160.0,1165.0,1165.0,115866600
2021-03-09,1160.0,1205.0,1130.0,1160.0,1160.0,166040800
2021-03-10,1170.0,1195.0,1150.0,1155.0,1155.0,86488600
2021-03-12,1180.0,1255.0,1150.0,1245.0,1245.0,185607100
2021-03-15,1260.0,1310.0,1230.0,1275.0,1275.0,192121400
2021-03-16,1285.0,1380.0,1275.0,1335.0,1335.0,313001600
2021-03-17,1345.0,1380.0,1280.0,1290.0,1290.0,134253900
2021-03-18,1295.0,1330.0,1285.0,1295.0,1295.0,126943400
2021-03-19,1295.0,1295.0,1215.0,1250.0,1250.0,112127800
2021-03-22,1270.0,1275.0,1235.0,1245.0,1245.0,60928200
2021-03-23,1255.0,1265.0,1175.0,1200.0,1200.0,92660800
2021-03-24,1195.0,1220.0,1160.0,1165.0,1165.0,83325700
2021-03-25,1155.0,1175.0,1085.0,1085.0,1085.0,176943500
2021-03-26,1085.0,1145.0,1035.0,1115.0,1115.0,166566400
2021-03-29,1125.0,1135.0,1075.0,1080.0,1080.0,60241300
2021-03-30,1085.0,1130.0,1055.0,1060.0,1060.0,68336800
2021-03-31,1060.0,1070.0,990.0,1020.0,1020.0,127331600
2021-04-01,1025.0,1085.0,1015.0,1075.0,1075.0,110242800
2021-04-05,1075.0,1100.0,1040.0,1065.0,1065.0,76189600
2021-04-06,1070.0,1090.0,1055.0,1070.0,1070.0,45901500
2021-04-07,1075.0,1080.0,1030.0,1040.0,1040.0,50975500
2021-04-08,1045.0,1085.0,1000.0,1065.0,1065.0,166096900
2021-04-09,1065.0,1115.0,1045.0,1055.0,1055.0,125827100
2021-04-12,1055.0,1070.0,1005.0,1010.0,1010.0,59417400
2021-04-13,995.0,1015.0,975.0,995.0,995.0,78254400
