Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,1185.0,1190.0,1095.0,1095.0,1095.0,3521000
2021-12-02,1085.0,1085.0,1020.0,1020.0,1020.0,3784200
2021-12-03,1000.0,1150.0,965.0,1000.0,1000.0,5888200
2021-12-06,1000.0,1125.0,960.0,995.0,995.0,23773900
2021-12-07,1005.0,1070.0,970.0,1000.0,1000.0,15980600
2021-12-08,1000.0,1250.0,1000.0,1235.0,1235.0,39194900
2021-12-09,1245.0,1540.0,1245.0,1540.0,1540.0,46306100
2021-12-10,1550.0,1925.0,1540.0,1925.0,1925.0,43425900
2021-12-13,2000.0,2300.0,1795.0,1985.0,1985.0,36736400
2021-12-14,1985.0,2180.0,1880.0,2030.0,2030.0,10223700
2021-12-15,2050.0,2340.0,2020.0,2130.0,2130.0,23545800
2021-12-16,2130.0,2150.0,1995.0,2090.0,2090.0,5801500
2021-12-17,2080.0,2190.0,2020.0,2100.0,2100.0,3199300
2021-12-20,2090.0,2620.0,2060.0,2620.0,2620.0,31718800
2021-12-21,2620.0,2620.0,2620.0,2620.0,2620.0,0
2021-12-22,2660.0,2730.0,2460.0,2550.0,2550.0,11263900
2021-12-23,2560.0,3030.0,2510.0,2730.0,2730.0,23710700
2021-12-24,2750.0,2920.0,2670.0,2730.0,2730.0,7578000
2021-12-27,2760.0,2850.0,2690.0,2700.0,2700.0,2466300
2021-12-28,2800.0,2800.0,2520.0,2520.0,2520.0,5573800
2021-12-29,2500.0,2570.0,2350.0,2400.0,2400.0,9178400
2021-12-30,2420.0,2770.0,2410.0,2550.0,2550.0,11719300
2022-01-03,2550.0,2640.0,2380.0,2380.0,2380.0,7136600
2022-01-04,2310.0,2400.0,2250.0,2360.0,2360.0,4476700
2022-01-05,2380.0,2380.0,2200.0,2200.0,2200.0,6846800
2022-01-06,2200.0,2340.0,2070.0,2270.0,2270.0,11694600
2022-01-07,2270.0,2300.0,2120.0,2130.0,2130.0,7974400
