Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,178.0,185.0,165.0,166.0,166.0,41898600
2021-12-02,166.0,177.0,162.0,174.0,174.0,33172500
2021-12-03,172.0,179.0,170.0,170.0,170.0,26287300
2021-12-06,173.0,181.0,171.0,181.0,181.0,60530700
2021-12-07,182.0,236.0,182.0,202.0,202.0,721749200
2021-12-08,204.0,222.0,200.0,204.0,204.0,334963900
2021-12-09,204.0,218.0,202.0,206.0,206.0,179874100
2021-12-10,208.0,234.0,200.0,224.0,224.0,324766900
2021-12-13,226.0,274.0,226.0,258.0,258.0,672410900
2021-12-14,256.0,276.0,246.0,258.0,258.0,429775500
2021-12-15,260.0,272.0,240.0,240.0,240.0,385803000
2021-12-16,240.0,246.0,224.0,230.0,230.0,273448500
2021-12-17,230.0,246.0,220.0,226.0,226.0,247930900
2021-12-20,226.0,234.0,212.0,212.0,212.0,126733700
2021-12-21,212.0,222.0,204.0,216.0,216.0,133717900
2021-12-22,222.0,222.0,208.0,208.0,208.0,58989500
2021-12-23,210.0,214.0,204.0,206.0,206.0,51254500
2021-12-24,208.0,226.0,206.0,222.0,222.0,206245900
2021-12-27,224.0,228.0,212.0,218.0,218.0,72063100
2021-12-28,220.0,234.0,214.0,218.0,218.0,179400700
2021-12-29,218.0,220.0,206.0,206.0,206.0,66542500
2021-12-30,210.0,212.0,204.0,204.0,204.0,35158400
2022-01-03,202.0,208.0,190.0,190.0,190.0,135628200
2022-01-04,189.0,198.0,184.0,194.0,194.0,98534700
2022-01-05,195.0,206.0,187.0,204.0,204.0,197524800
2022-01-06,206.0,214.0,198.0,202.0,202.0,104250100
2022-01-07,204.0,206.0,194.0,194.0,194.0,48077000
