Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,312.0,312.0,272.0,272.0,272.0,24700
2021-12-02,292.0,300.0,270.0,298.0,298.0,16800
2021-12-03,318.0,318.0,278.0,278.0,278.0,7600
2021-12-06,278.0,298.0,278.0,298.0,298.0,25400
2021-12-07,318.0,318.0,278.0,290.0,290.0,6200
2021-12-08,310.0,310.0,270.0,272.0,272.0,14900
2021-12-09,292.0,292.0,258.0,272.0,272.0,41800
2021-12-10,258.0,270.0,256.0,262.0,262.0,33800
2021-12-13,282.0,282.0,262.0,272.0,272.0,23200
2021-12-14,292.0,292.0,272.0,272.0,272.0,31700
2021-12-15,292.0,292.0,268.0,278.0,278.0,10200
2021-12-16,298.0,298.0,268.0,270.0,270.0,11300
2021-12-17,290.0,290.0,256.0,256.0,256.0,10800
2021-12-20,260.0,272.0,260.0,272.0,272.0,7200
2021-12-21,292.0,292.0,276.0,278.0,278.0,4300
2021-12-22,298.0,298.0,264.0,266.0,266.0,4800
2021-12-23,286.0,286.0,264.0,278.0,278.0,8700
2021-12-24,298.0,298.0,262.0,264.0,264.0,18800
2021-12-27,284.0,284.0,248.0,254.0,254.0,17700
2021-12-28,274.0,278.0,262.0,262.0,262.0,12100
2021-12-29,282.0,326.0,260.0,326.0,326.0,697600
2021-12-30,390.0,406.0,330.0,336.0,336.0,2592500
2022-01-03,336.0,336.0,314.0,314.0,314.0,30400
2022-01-04,294.0,294.0,294.0,294.0,294.0,85300
2022-01-05,274.0,302.0,274.0,280.0,280.0,335400
2022-01-06,310.0,310.0,262.0,262.0,262.0,98800
2022-01-07,282.0,282.0,250.0,258.0,258.0,65900
