Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,50.0,50.0,50.0,50.0,50.0,2300
2021-12-02,50.0,50.0,50.0,50.0,50.0,5000
2021-12-03,50.0,50.0,50.0,50.0,50.0,4400
2021-12-06,50.0,50.0,50.0,50.0,50.0,200
2021-12-07,50.0,50.0,50.0,50.0,50.0,3500
2021-12-08,50.0,50.0,50.0,50.0,50.0,1300
2021-12-09,50.0,50.0,50.0,50.0,50.0,1900
2021-12-10,50.0,50.0,50.0,50.0,50.0,30000
2021-12-13,50.0,50.0,50.0,50.0,50.0,2100
2021-12-15,50.0,50.0,50.0,50.0,50.0,4200
2021-12-16,50.0,50.0,50.0,50.0,50.0,100
2021-12-17,50.0,50.0,50.0,50.0,50.0,0
2021-12-20,50.0,50.0,50.0,50.0,50.0,1200
2021-12-21,50.0,50.0,50.0,50.0,50.0,2200
2022-01-03,50.0,50.0,50.0,50.0,50.0,3000
2022-01-04,50.0,50.0,50.0,50.0,50.0,1100
2022-01-05,50.0,66.0,50.0,57.0,57.0,326086900
2022-01-06,58.0,76.0,58.0,72.0,72.0,300884000
2022-01-07,73.0,96.0,72.0,90.0,90.0,470664500
