Date,Open,High,Low,Close,Adj Close,Volume
2021-12-06,3080.0,3500.0,2870.0,3410.0,3410.0,134285400
2021-12-07,3420.0,3450.0,3250.0,3380.0,3380.0,57408600
2021-12-08,3400.0,3530.0,3380.0,3520.0,3520.0,18778500
2021-12-09,3520.0,3520.0,3410.0,3430.0,3430.0,10795400
2021-12-10,3430.0,3450.0,3420.0,3440.0,3440.0,4197600
2021-12-13,3440.0,3510.0,3440.0,3490.0,3490.0,8087200
2021-12-14,3490.0,3490.0,3390.0,3440.0,3440.0,6752400
2021-12-15,3440.0,3450.0,3350.0,3400.0,3400.0,6975500
2021-12-16,3400.0,3400.0,3350.0,3380.0,3380.0,1016400
2021-12-17,3380.0,3400.0,3350.0,3400.0,3400.0,1149900
2021-12-20,3400.0,3420.0,3350.0,3350.0,3350.0,1256600
2021-12-21,3360.0,3440.0,3360.0,3440.0,3440.0,4285800
2021-12-22,3450.0,3500.0,3410.0,3500.0,3500.0,7785800
2021-12-23,3550.0,3550.0,3450.0,3490.0,3490.0,5946600
2021-12-24,3510.0,3510.0,3450.0,3490.0,3490.0,490000
2021-12-27,3500.0,3500.0,3400.0,3410.0,3410.0,528700
2021-12-28,3420.0,3430.0,3390.0,3410.0,3410.0,243800
2021-12-29,3410.0,3490.0,3390.0,3490.0,3490.0,1322000
2021-12-30,3490.0,3490.0,3400.0,3400.0,3400.0,3048300
2022-01-03,3400.0,3420.0,3250.0,3250.0,3250.0,4736100
2022-01-04,3250.0,3400.0,3250.0,3330.0,3330.0,5850200
2022-01-05,3360.0,3360.0,3310.0,3340.0,3340.0,2918300
2022-01-06,3340.0,3370.0,3310.0,3340.0,3340.0,3711600
2022-01-07,3340.0,3400.0,3340.0,3370.0,3370.0,8400800
