Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,354.0,354.0,330.0,338.0,338.0,37700
2021-12-02,332.0,370.0,318.0,340.0,340.0,118500
2021-12-03,350.0,390.0,324.0,354.0,354.0,30400
2021-12-06,340.0,354.0,340.0,350.0,350.0,22600
2021-12-07,360.0,360.0,340.0,354.0,354.0,1400
2021-12-08,368.0,410.0,354.0,358.0,358.0,27500
2021-12-09,358.0,358.0,334.0,354.0,354.0,75300
2021-12-10,366.0,366.0,350.0,350.0,350.0,4500
2021-12-13,350.0,358.0,346.0,350.0,350.0,1700
2021-12-14,344.0,354.0,326.0,334.0,334.0,59700
2021-12-15,330.0,352.0,330.0,352.0,352.0,2300
2021-12-16,352.0,352.0,330.0,334.0,334.0,24100
2021-12-17,334.0,334.0,314.0,314.0,314.0,15600
2021-12-20,314.0,392.0,314.0,392.0,392.0,1222700
2021-12-21,400.0,400.0,366.0,372.0,372.0,730400
2021-12-22,390.0,390.0,346.0,352.0,352.0,115300
2021-12-23,346.0,396.0,336.0,364.0,364.0,20200
2021-12-24,364.0,364.0,344.0,356.0,356.0,9600
2021-12-27,350.0,354.0,332.0,334.0,334.0,76200
2021-12-28,336.0,376.0,336.0,348.0,348.0,35000
2021-12-29,352.0,354.0,328.0,354.0,354.0,51500
2021-12-30,340.0,354.0,336.0,342.0,342.0,10400
2022-01-03,342.0,354.0,342.0,350.0,350.0,2200
2022-01-04,350.0,350.0,326.0,332.0,332.0,97300
2022-01-05,334.0,338.0,318.0,318.0,318.0,22300
2022-01-06,326.0,376.0,326.0,340.0,340.0,448100
2022-01-07,340.0,356.0,330.0,332.0,332.0,27100
