Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,374.0,376.0,354.0,376.0,353.3544616699219,4259700
2021-01-05,378.0,390.0,372.0,382.0,358.99310302734375,4152500
2021-01-06,384.0,390.0,368.0,378.0,355.2340087890625,2939200
2021-01-07,378.0,384.0,376.0,380.0,357.1135559082031,1754600
2021-01-08,380.0,388.0,378.0,380.0,357.1135559082031,4217300
2021-01-11,380.0,388.0,378.0,382.0,358.99310302734375,3997200
2021-01-12,384.0,386.0,378.0,380.0,357.1135559082031,3413300
2021-01-13,380.0,398.0,380.0,388.0,364.6317443847656,6354700
2021-01-14,388.0,390.0,380.0,386.0,362.752197265625,4455000
2021-01-15,388.0,394.0,380.0,382.0,358.99310302734375,6717600
2021-01-18,384.0,412.0,382.0,400.0,375.9090270996094,20510000
2021-01-19,410.0,410.0,378.0,382.0,358.99310302734375,10476400
2021-01-20,384.0,398.0,370.0,390.0,366.51129150390625,5726700
2021-01-21,394.0,398.0,384.0,388.0,364.6317443847656,2690600
2021-01-22,390.0,420.0,388.0,398.0,374.02947998046875,20320400
2021-01-25,400.0,412.0,372.0,380.0,357.1135559082031,11114900
2021-01-26,380.0,386.0,366.0,366.0,343.9567565917969,8226700
2021-01-27,366.0,368.0,350.0,356.0,334.5590515136719,7574700
2021-01-28,356.0,356.0,336.0,340.0,319.5226745605469,6948400
2021-01-29,346.0,346.0,330.0,338.0,317.64312744140625,3907900
2021-02-01,342.0,354.0,326.0,354.0,332.67950439453125,2676300
2021-02-02,354.0,360.0,346.0,346.0,325.16131591796875,2102500
2021-02-03,348.0,356.0,348.0,354.0,332.67950439453125,728500
2021-02-04,354.0,362.0,352.0,354.0,332.67950439453125,1089900
2021-02-05,356.0,360.0,354.0,356.0,334.5590515136719,691800
2021-02-08,358.0,364.0,358.0,364.0,342.07720947265625,1776400
2021-02-09,364.0,370.0,358.0,360.0,338.3181457519531,2310000
2021-02-10,360.0,364.0,352.0,364.0,342.07720947265625,493300
2021-02-11,364.0,364.0,358.0,358.0,336.4385986328125,654300
2021-02-15,358.0,374.0,356.0,366.0,343.9567565917969,1935600
2021-02-16,364.0,370.0,362.0,362.0,340.19769287109375,923300
2021-02-17,362.0,370.0,356.0,360.0,338.3181457519531,1671900
2021-02-18,360.0,364.0,352.0,354.0,332.67950439453125,1274700
2021-02-19,356.0,356.0,350.0,354.0,332.67950439453125,1186100
2021-02-22,356.0,360.0,352.0,356.0,334.5590515136719,1673300
2021-02-23,356.0,364.0,352.0,354.0,332.67950439453125,1521500
2021-02-24,356.0,356.0,350.0,354.0,332.67950439453125,641300
2021-02-25,356.0,360.0,356.0,360.0,338.3181457519531,530900
2021-02-26,358.0,358.0,354.0,358.0,336.4385986328125,1322500
2021-03-01,358.0,364.0,356.0,360.0,338.3181457519531,981100
2021-03-02,362.0,364.0,356.0,356.0,334.5590515136719,1939900
2021-03-03,358.0,360.0,356.0,356.0,334.5590515136719,600700
