Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,50.0,51.0,50.0,51.0,51.0,278500
2021-12-02,50.0,51.0,50.0,50.0,50.0,13500
2021-12-03,51.0,51.0,50.0,51.0,51.0,42700
2021-12-06,51.0,51.0,50.0,51.0,51.0,52300
2021-12-07,51.0,51.0,50.0,50.0,50.0,63400
2021-12-08,50.0,51.0,50.0,51.0,51.0,100000
2021-12-09,50.0,51.0,50.0,51.0,51.0,31400
2021-12-10,51.0,51.0,50.0,51.0,51.0,631900
2021-12-13,50.0,51.0,50.0,51.0,51.0,230700
2021-12-14,51.0,51.0,50.0,51.0,51.0,423400
2021-12-15,51.0,51.0,50.0,50.0,50.0,276400
2021-12-16,50.0,65.0,50.0,57.0,57.0,38156200
2021-12-17,58.0,76.0,54.0,76.0,76.0,62421500
2021-12-20,78.0,102.0,76.0,101.0,101.0,193002900
2021-12-21,94.0,94.0,94.0,94.0,94.0,5955100
2021-12-22,88.0,88.0,88.0,88.0,88.0,452700
2021-12-23,82.0,90.0,82.0,82.0,82.0,27464100
2021-12-24,82.0,96.0,77.0,77.0,77.0,80295600
2021-12-27,78.0,85.0,72.0,74.0,74.0,25508200
2021-12-28,75.0,77.0,72.0,74.0,74.0,3518600
2021-12-29,74.0,97.0,74.0,94.0,94.0,149428900
2021-12-30,88.0,95.0,88.0,88.0,88.0,22393200
2022-01-03,82.0,88.0,82.0,82.0,82.0,12050600
2022-01-04,77.0,95.0,77.0,82.0,82.0,55167000
2022-01-05,83.0,87.0,81.0,82.0,82.0,10725600
2022-01-06,82.0,90.0,77.0,79.0,79.0,40776500
2022-01-07,80.0,85.0,78.0,81.0,81.0,12434100
