Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,166.0,170.0,164.0,167.0,167.0,41407300
2021-12-02,168.0,190.0,164.0,190.0,190.0,359517500
2021-12-03,190.0,195.0,179.0,184.0,184.0,214503400
2021-12-06,188.0,196.0,180.0,187.0,187.0,137060100
2021-12-07,187.0,192.0,184.0,184.0,184.0,54656400
2021-12-08,185.0,189.0,183.0,188.0,188.0,42744000
2021-12-09,189.0,224.0,188.0,224.0,224.0,530397400
2021-12-10,228.0,232.0,214.0,222.0,222.0,126913700
2021-12-13,228.0,234.0,218.0,224.0,224.0,60957100
2021-12-14,228.0,234.0,220.0,224.0,224.0,90651700
2021-12-15,224.0,228.0,210.0,210.0,210.0,74205100
2021-12-16,206.0,220.0,196.0,212.0,212.0,124461800
2021-12-17,214.0,224.0,204.0,206.0,206.0,81223800
2021-12-20,204.0,208.0,192.0,202.0,202.0,44709400
2021-12-21,202.0,216.0,197.0,204.0,204.0,57367900
2021-12-22,206.0,222.0,202.0,216.0,216.0,70151900
2021-12-23,220.0,224.0,210.0,210.0,210.0,88072200
2021-12-24,212.0,218.0,206.0,208.0,208.0,47120200
2021-12-27,208.0,218.0,208.0,214.0,214.0,30034400
2021-12-28,216.0,220.0,208.0,212.0,212.0,40808900
2021-12-29,214.0,226.0,198.0,202.0,202.0,141465500
2021-12-30,204.0,206.0,190.0,197.0,197.0,64586100
2022-01-03,198.0,204.0,197.0,199.0,199.0,18243600
2022-01-04,199.0,220.0,199.0,220.0,220.0,147643800
2022-01-05,222.0,226.0,206.0,208.0,208.0,131679600
2022-01-06,208.0,212.0,199.0,202.0,202.0,41427600
2022-01-07,202.0,208.0,202.0,204.0,204.0,18743800
