Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,328.0,330.0,306.0,306.0,306.0,968200
2021-12-02,306.0,308.0,286.0,298.0,298.0,1320700
2021-12-03,298.0,306.0,294.0,306.0,306.0,1420700
2021-12-06,306.0,328.0,294.0,302.0,302.0,2453500
2021-12-07,302.0,306.0,292.0,306.0,306.0,1410400
2021-12-08,306.0,308.0,298.0,304.0,304.0,603700
2021-12-09,304.0,380.0,300.0,380.0,380.0,34782000
2021-12-10,382.0,472.0,374.0,410.0,410.0,37398800
2021-12-13,410.0,510.0,398.0,510.0,510.0,48804500
2021-12-14,510.0,540.0,476.0,476.0,476.0,34553500
2021-12-15,474.0,476.0,444.0,444.0,444.0,878000
2021-12-16,416.0,416.0,414.0,414.0,414.0,843800
2021-12-17,388.0,416.0,386.0,394.0,394.0,2198800
2021-12-20,396.0,416.0,368.0,400.0,400.0,3365500
2021-12-21,400.0,400.0,372.0,372.0,372.0,1549500
2021-12-22,366.0,368.0,346.0,346.0,346.0,10186700
2021-12-23,346.0,346.0,330.0,346.0,346.0,7604700
2021-12-24,346.0,348.0,322.0,348.0,348.0,11740900
2021-12-27,348.0,348.0,330.0,334.0,334.0,512300
2021-12-28,334.0,334.0,320.0,326.0,326.0,325600
2021-12-29,328.0,330.0,316.0,320.0,320.0,333400
2021-12-30,320.0,350.0,310.0,340.0,340.0,6741600
2022-01-03,340.0,342.0,318.0,324.0,324.0,1066700
2022-01-04,324.0,330.0,320.0,328.0,328.0,508900
2022-01-05,328.0,330.0,320.0,330.0,330.0,3891900
2022-01-06,330.0,340.0,322.0,334.0,334.0,1039400
2022-01-07,334.0,342.0,322.0,322.0,322.0,1241400
