Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,600.0,600.0,550.0,565.0,565.0,38700
2021-12-02,565.0,580.0,560.0,560.0,560.0,9300
2021-12-03,560.0,560.0,550.0,560.0,560.0,13700
2021-12-06,555.0,560.0,555.0,555.0,555.0,10400
2021-12-07,555.0,555.0,545.0,550.0,550.0,70100
2021-12-08,550.0,550.0,525.0,540.0,540.0,20300
2021-12-09,540.0,560.0,540.0,550.0,550.0,20000
2021-12-10,550.0,555.0,545.0,555.0,555.0,3500
2021-12-13,555.0,560.0,540.0,550.0,550.0,14300
2021-12-14,540.0,585.0,515.0,540.0,540.0,133200
2021-12-15,545.0,585.0,530.0,540.0,540.0,88700
2021-12-16,540.0,550.0,540.0,545.0,545.0,4000
2021-12-17,545.0,585.0,540.0,570.0,570.0,16600
2021-12-20,570.0,570.0,550.0,555.0,555.0,12600
2021-12-21,555.0,555.0,535.0,535.0,535.0,9100
2021-12-22,535.0,555.0,500.0,510.0,510.0,66500
2021-12-23,510.0,575.0,500.0,545.0,545.0,50800
2021-12-24,525.0,545.0,510.0,520.0,520.0,134400
2021-12-27,510.0,515.0,484.0,505.0,505.0,133100
2021-12-28,520.0,520.0,470.0,478.0,478.0,454500
2021-12-29,478.0,478.0,446.0,446.0,446.0,456000
2021-12-30,446.0,446.0,416.0,428.0,428.0,212300
2022-01-03,428.0,448.0,426.0,438.0,438.0,22400
2022-01-04,440.0,448.0,440.0,448.0,448.0,70000
2022-01-05,448.0,458.0,432.0,446.0,446.0,109200
2022-01-06,446.0,456.0,446.0,448.0,448.0,86500
2022-01-07,446.0,454.0,446.0,450.0,450.0,22700
