Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,620.0,625.0,605.0,610.0,610.0,80910800
2021-12-02,610.0,620.0,605.0,615.0,615.0,60831200
2021-12-03,615.0,625.0,610.0,625.0,625.0,25873800
2021-12-06,630.0,630.0,610.0,615.0,615.0,33430100
2021-12-07,615.0,620.0,610.0,615.0,615.0,33838800
2021-12-08,620.0,625.0,605.0,605.0,605.0,34784000
2021-12-09,610.0,620.0,605.0,615.0,615.0,50391900
2021-12-10,615.0,620.0,610.0,610.0,610.0,29256500
2021-12-13,615.0,620.0,605.0,610.0,610.0,36150700
2021-12-14,610.0,615.0,600.0,610.0,610.0,54647600
2021-12-15,610.0,610.0,600.0,605.0,605.0,35033300
2021-12-16,610.0,610.0,590.0,595.0,595.0,95275400
2021-12-17,595.0,600.0,585.0,585.0,585.0,100585000
2021-12-20,585.0,610.0,585.0,595.0,595.0,63021400
2021-12-21,600.0,610.0,595.0,600.0,600.0,33259000
2021-12-22,605.0,610.0,585.0,590.0,590.0,25723200
2021-12-23,590.0,600.0,585.0,595.0,595.0,23432900
2021-12-24,600.0,605.0,595.0,600.0,600.0,6379700
2021-12-27,600.0,610.0,600.0,610.0,610.0,24182100
2021-12-28,610.0,620.0,605.0,605.0,605.0,20504700
2021-12-29,610.0,610.0,600.0,605.0,605.0,34227200
2021-12-30,605.0,610.0,590.0,600.0,600.0,30794600
2022-01-03,600.0,605.0,595.0,600.0,600.0,13229200
2022-01-04,600.0,605.0,590.0,595.0,595.0,29683700
2022-01-05,590.0,595.0,585.0,590.0,590.0,74919400
2022-01-06,590.0,590.0,565.0,570.0,570.0,83051800
2022-01-07,570.0,585.0,570.0,575.0,575.0,26636600
