Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,655.0,665.0,645.0,650.0,650.0,41865200
2021-12-02,650.0,660.0,625.0,635.0,635.0,69379800
2021-12-03,635.0,650.0,615.0,615.0,615.0,43256700
2021-12-06,615.0,635.0,575.0,580.0,580.0,71021700
2021-12-07,580.0,650.0,575.0,615.0,615.0,61792500
2021-12-08,615.0,640.0,610.0,615.0,615.0,48923500
2021-12-09,620.0,625.0,610.0,615.0,615.0,4140900
2021-12-10,615.0,640.0,610.0,615.0,615.0,61547600
2021-12-13,620.0,630.0,590.0,595.0,595.0,54603700
2021-12-14,600.0,615.0,590.0,595.0,595.0,25502100
2021-12-15,595.0,610.0,575.0,590.0,590.0,41877400
2021-12-16,590.0,595.0,550.0,560.0,560.0,16876300
2021-12-17,560.0,575.0,540.0,550.0,550.0,37511000
2021-12-20,550.0,560.0,535.0,535.0,535.0,43556200
2021-12-21,535.0,550.0,530.0,540.0,540.0,37531600
2021-12-22,540.0,575.0,535.0,550.0,550.0,62952300
2021-12-23,550.0,585.0,550.0,560.0,560.0,44959900
2021-12-24,565.0,575.0,550.0,555.0,555.0,43948600
2021-12-27,560.0,560.0,550.0,550.0,550.0,37893600
2021-12-28,550.0,565.0,540.0,550.0,550.0,49143200
2021-12-29,550.0,555.0,540.0,545.0,545.0,31862700
2021-12-30,545.0,560.0,535.0,545.0,545.0,37191900
2022-01-03,545.0,560.0,540.0,550.0,550.0,51433300
2022-01-04,550.0,595.0,530.0,540.0,540.0,60004200
2022-01-05,545.0,545.0,525.0,530.0,530.0,12681000
2022-01-06,535.0,535.0,496.0,498.0,498.0,26921900
2022-01-07,498.0,515.0,470.0,510.0,510.0,7587400
