Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,123.0,125.0,123.0,124.0,124.0,665319100
2021-01-05,124.0,125.0,123.0,125.0,125.0,673744200
2021-01-06,125.0,126.0,124.0,125.0,125.0,688445000
2021-01-07,125.0,126.0,124.0,125.0,125.0,695101600
2021-01-08,126.0,126.0,123.0,125.0,125.0,694047200
2021-01-11,125.0,125.0,123.0,124.0,124.0,757721700
2021-01-12,124.0,125.0,123.0,125.0,125.0,737701500
2021-01-13,125.0,125.0,123.0,124.0,124.0,751024300
2021-01-14,117.0,125.0,117.0,124.0,124.0,766305900
2021-01-15,124.0,125.0,122.0,124.0,124.0,791064900
2021-01-18,124.0,124.0,122.0,124.0,124.0,859719000
2021-01-19,124.0,124.0,122.0,124.0,124.0,911548800
2021-01-20,124.0,125.0,122.0,125.0,125.0,893935500
2021-01-21,125.0,126.0,124.0,126.0,126.0,856321800
2021-01-22,126.0,127.0,124.0,125.0,125.0,853958100
2021-01-25,125.0,130.0,124.0,128.0,128.0,969712100
2021-01-26,128.0,130.0,120.0,122.0,122.0,988493400
2021-01-27,122.0,123.0,118.0,122.0,122.0,1154583700
2021-01-28,122.0,123.0,114.0,122.0,122.0,1069342100
2021-01-29,122.0,122.0,114.0,115.0,115.0,698959100
2021-02-01,115.0,122.0,114.0,122.0,122.0,782622500
2021-02-02,122.0,122.0,114.0,116.0,116.0,698913400
2021-02-03,116.0,122.0,114.0,122.0,122.0,653415400
2021-02-04,122.0,124.0,114.0,114.0,114.0,715688300
2021-02-05,114.0,122.0,113.0,121.0,121.0,673277500
2021-02-08,121.0,121.0,113.0,115.0,115.0,735380500
2021-02-09,115.0,122.0,114.0,122.0,122.0,632879700
2021-02-10,117.0,117.0,114.0,114.0,114.0,526655600
2021-02-11,114.0,116.0,108.0,113.0,113.0,590114200
2021-02-15,113.0,120.0,113.0,119.0,119.0,660038200
2021-02-16,118.0,118.0,111.0,111.0,111.0,580549800
2021-02-17,112.0,118.0,111.0,114.0,114.0,629455800
2021-02-18,114.0,114.0,107.0,108.0,108.0,663969700
2021-02-19,108.0,108.0,101.0,103.0,103.0,289590800
2021-02-22,103.0,103.0,96.0,96.0,96.0,355217600
2021-02-23,99.0,103.0,92.0,103.0,103.0,479920700
2021-02-24,103.0,110.0,103.0,108.0,108.0,406919600
2021-02-25,108.0,116.0,108.0,113.0,113.0,490534800
2021-02-26,112.0,113.0,108.0,112.0,112.0,279472000
2021-03-01,114.0,115.0,112.0,112.0,112.0,364735500
2021-03-02,113.0,120.0,112.0,112.0,112.0,238591300
2021-03-03,112.0,113.0,109.0,109.0,109.0,285240900
2021-03-04,109.0,109.0,103.0,104.0,104.0,475063100
2021-03-05,104.0,109.0,101.0,106.0,106.0,272939900
2021-03-08,106.0,109.0,106.0,106.0,106.0,238444500
2021-03-09,106.0,108.0,102.0,103.0,103.0,222114000
2021-03-10,103.0,106.0,101.0,104.0,104.0,196480500
2021-03-12,103.0,107.0,103.0,104.0,104.0,256974000
2021-03-15,104.0,109.0,103.0,107.0,107.0,277298800
2021-03-16,106.0,108.0,104.0,105.0,105.0,190241300
2021-03-17,105.0,108.0,104.0,106.0,106.0,301030400
2021-03-18,105.0,107.0,105.0,107.0,107.0,263228500
2021-03-19,108.0,113.0,107.0,112.0,112.0,266402700
2021-03-22,113.0,115.0,112.0,112.0,112.0,179971300
2021-03-23,112.0,112.0,107.0,107.0,107.0,285342700
2021-03-24,108.0,108.0,104.0,106.0,106.0,196805700
2021-03-25,106.0,107.0,103.0,104.0,104.0,228703600
2021-03-26,105.0,105.0,103.0,105.0,105.0,347406100
2021-03-29,105.0,106.0,103.0,104.0,104.0,212308400
2021-03-30,104.0,105.0,102.0,103.0,103.0,305056500
2021-03-31,103.0,104.0,101.0,103.0,103.0,374578000
2021-04-01,103.0,104.0,100.0,103.0,103.0,337789300
2021-04-05,103.0,104.0,102.0,103.0,103.0,287049400
2021-04-06,104.0,104.0,102.0,104.0,104.0,319023200
2021-04-07,104.0,104.0,102.0,103.0,103.0,287536000
2021-04-08,103.0,103.0,101.0,102.0,102.0,288191300
2021-04-09,102.0,103.0,101.0,102.0,102.0,335826300
2021-04-12,102.0,103.0,101.0,102.0,102.0,297855400
2021-04-13,102.0,102.0,100.0,102.0,102.0,298214400
2021-04-14,102.0,102.0,100.0,101.0,101.0,319670500
2021-04-15,101.0,102.0,100.0,101.0,101.0,276207100
2021-04-16,101.0,102.0,100.0,102.0,102.0,298794700
2021-04-19,102.0,108.0,101.0,106.0,106.0,447993500
2021-04-20,106.0,110.0,103.0,105.0,105.0,379319900
2021-04-21,105.0,107.0,104.0,106.0,106.0,283458800
2021-04-22,106.0,107.0,105.0,105.0,105.0,308524800
2021-04-23,105.0,106.0,104.0,105.0,105.0,345812700
2021-04-26,105.0,110.0,104.0,108.0,108.0,309979900
2021-04-27,108.0,109.0,104.0,106.0,106.0,276582300
2021-04-28,106.0,107.0,105.0,105.0,105.0,291821900
2021-04-29,106.0,106.0,104.0,105.0,105.0,317161100
2021-04-30,105.0,108.0,105.0,106.0,106.0,312004900
2021-05-03,106.0,109.0,105.0,106.0,106.0,373981900
2021-05-04,106.0,108.0,104.0,105.0,105.0,424732500
2021-05-05,106.0,109.0,105.0,107.0,107.0,445888600
2021-05-06,107.0,110.0,105.0,105.0,105.0,363810600
2021-05-07,105.0,106.0,104.0,104.0,104.0,346741800
2021-05-10,104.0,108.0,104.0,107.0,107.0,377987300
2021-05-11,107.0,110.0,106.0,108.0,108.0,408215700
2021-05-17,109.0,116.0,108.0,115.0,115.0,479348300
2021-05-18,115.0,117.0,110.0,115.0,115.0,299848400
2021-05-19,115.0,124.0,113.0,123.0,123.0,615389700
2021-05-20,125.0,129.0,122.0,124.0,124.0,564351500
2021-05-21,125.0,149.0,124.0,137.0,137.0,785939200
2021-05-24,133.0,144.0,132.0,137.0,137.0,473794600
2021-05-25,137.0,158.0,128.0,136.0,136.0,690846300
2021-05-27,136.0,149.0,129.0,135.0,135.0,458470700
2021-05-28,135.0,148.0,135.0,146.0,146.0,681192700
2021-05-31,147.0,157.0,137.0,141.0,141.0,635433900
2021-06-02,141.0,146.0,139.0,146.0,146.0,407393800
2021-06-03,145.0,146.0,136.0,138.0,138.0,542929600
2021-06-04,138.0,138.0,129.0,135.0,135.0,552366500
2021-06-07,136.0,137.0,131.0,136.0,136.0,526445700
2021-06-08,136.0,138.0,131.0,136.0,136.0,511295300
2021-06-09,137.0,138.0,127.0,130.0,130.0,646089300
2021-06-10,130.0,130.0,127.0,128.0,128.0,461446700
2021-06-11,128.0,129.0,120.0,120.0,120.0,359192700
2021-06-14,119.0,119.0,112.0,112.0,112.0,494589800
2021-06-15,112.0,112.0,105.0,105.0,105.0,399979300
2021-06-16,98.0,103.0,98.0,98.0,98.0,192189700
2021-06-17,95.0,95.0,92.0,92.0,92.0,43970300
2021-06-18,86.0,86.0,86.0,86.0,86.0,36777600
2021-06-21,80.0,80.0,80.0,80.0,80.0,17263700
2021-06-22,75.0,75.0,75.0,75.0,75.0,15987500
2021-06-23,70.0,70.0,70.0,70.0,70.0,27721500
2021-06-24,66.0,66.0,66.0,66.0,66.0,32340700
2021-06-25,62.0,62.0,62.0,62.0,62.0,15146700
2021-06-28,58.0,58.0,58.0,58.0,58.0,14595800
2021-06-29,54.0,54.0,54.0,54.0,54.0,10039800
2021-06-30,51.0,51.0,51.0,51.0,51.0,27151200
2021-07-01,50.0,50.0,50.0,50.0,50.0,43922200
2021-07-02,50.0,50.0,50.0,50.0,50.0,23371600
2021-07-05,50.0,50.0,50.0,50.0,50.0,5071700
