Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,63.0,66.0,60.0,66.0,66.0,860400
2021-01-05,66.0,66.0,63.0,65.0,65.0,488800
2021-01-06,65.0,67.0,64.0,64.0,64.0,443200
2021-01-07,64.0,66.0,63.0,64.0,64.0,588800
2021-01-08,64.0,65.0,62.0,62.0,62.0,785300
2021-01-11,62.0,64.0,62.0,63.0,63.0,838500
2021-01-12,63.0,64.0,62.0,62.0,62.0,328600
2021-01-13,62.0,64.0,61.0,62.0,62.0,852100
2021-01-14,62.0,65.0,59.0,62.0,62.0,1072800
2021-01-15,62.0,62.0,58.0,60.0,60.0,688000
2021-01-18,60.0,62.0,57.0,60.0,60.0,996600
2021-01-19,60.0,64.0,60.0,62.0,62.0,606900
2021-01-20,62.0,63.0,60.0,61.0,61.0,510600
2021-01-21,61.0,63.0,61.0,63.0,63.0,346400
2021-01-22,63.0,64.0,61.0,61.0,61.0,486200
2021-01-25,61.0,61.0,58.0,60.0,60.0,334700
2021-01-26,60.0,61.0,57.0,57.0,57.0,496600
2021-01-27,57.0,58.0,54.0,56.0,56.0,525900
2021-01-28,56.0,56.0,53.0,54.0,54.0,475800
2021-01-29,54.0,54.0,51.0,53.0,53.0,388800
2021-02-01,53.0,55.0,52.0,55.0,55.0,441900
2021-02-02,55.0,57.0,55.0,57.0,57.0,360100
2021-02-03,57.0,60.0,57.0,60.0,60.0,538500
2021-02-04,60.0,61.0,59.0,60.0,60.0,346700
2021-02-05,60.0,60.0,59.0,59.0,59.0,257100
2021-02-08,59.0,63.0,59.0,61.0,61.0,371100
2021-02-09,61.0,63.0,59.0,59.0,59.0,385300
2021-02-10,59.0,60.0,59.0,60.0,60.0,358400
2021-02-11,60.0,61.0,60.0,60.0,60.0,250600
2021-02-15,60.0,61.0,58.0,60.0,60.0,288700
2021-02-16,60.0,61.0,60.0,61.0,61.0,157900
2021-02-17,61.0,62.0,59.0,61.0,61.0,249800
2021-02-18,61.0,62.0,60.0,60.0,60.0,198100
2021-02-19,60.0,61.0,58.0,58.0,58.0,242800
2021-02-22,58.0,58.0,58.0,58.0,58.0,58200
2021-02-23,58.0,59.0,58.0,58.0,58.0,255800
2021-02-24,58.0,59.0,55.0,56.0,56.0,363900
2021-02-25,56.0,58.0,53.0,56.0,56.0,1008900
2021-02-26,56.0,62.0,55.0,57.0,57.0,843000
2021-03-01,57.0,58.0,57.0,58.0,58.0,393100
2021-03-02,58.0,59.0,56.0,58.0,58.0,274600
2021-03-03,58.0,58.0,56.0,58.0,58.0,386000
2021-03-04,58.0,58.0,55.0,56.0,56.0,359500
2021-03-05,56.0,57.0,55.0,56.0,56.0,353700
2021-03-08,56.0,63.0,56.0,63.0,63.0,791300
2021-03-09,63.0,65.0,59.0,59.0,59.0,922600
2021-03-10,59.0,59.0,56.0,58.0,58.0,503500
2021-03-12,58.0,58.0,55.0,57.0,57.0,470400
2021-03-15,57.0,58.0,56.0,56.0,56.0,173900
2021-03-16,56.0,74.0,56.0,72.0,72.0,14851500
2021-03-17,72.0,76.0,67.0,67.0,67.0,6960600
2021-03-18,67.0,69.0,63.0,67.0,67.0,2562700
2021-03-19,67.0,69.0,65.0,65.0,65.0,653300
2021-03-22,65.0,86.0,63.0,73.0,73.0,22957000
2021-03-23,73.0,74.0,68.0,68.0,68.0,3938700
2021-03-24,66.0,70.0,65.0,70.0,70.0,1385400
2021-03-25,70.0,72.0,68.0,69.0,69.0,795700
2021-03-26,69.0,72.0,67.0,70.0,70.0,1200600
2021-03-29,70.0,73.0,68.0,72.0,72.0,1287700
2021-03-30,72.0,72.0,68.0,68.0,68.0,667000
2021-03-31,68.0,87.0,68.0,72.0,72.0,33999600
2021-04-01,79.0,87.0,72.0,73.0,73.0,29454000
2021-04-05,73.0,78.0,72.0,74.0,74.0,10333700
2021-04-06,74.0,76.0,72.0,75.0,75.0,2697300
2021-04-07,75.0,83.0,73.0,80.0,80.0,28480200
2021-04-08,80.0,96.0,80.0,96.0,96.0,44160300
2021-04-09,97.0,98.0,90.0,90.0,90.0,18630600
2021-04-12,90.0,94.0,84.0,91.0,91.0,31160100
2021-04-13,91.0,98.0,85.0,93.0,93.0,69754000
2021-04-14,94.0,102.0,92.0,97.0,97.0,45547100
2021-04-15,97.0,98.0,93.0,94.0,94.0,9310200
2021-04-16,95.0,105.0,89.0,102.0,102.0,76404100
2021-04-19,103.0,104.0,96.0,97.0,97.0,13932900
2021-04-20,94.0,100.0,94.0,95.0,95.0,8217000
2021-04-21,102.0,102.0,93.0,94.0,94.0,4606800
2021-04-22,94.0,96.0,90.0,90.0,90.0,7012000
2021-04-23,90.0,95.0,88.0,89.0,89.0,15141200
2021-04-26,90.0,90.0,83.0,83.0,83.0,7664100
2021-04-27,83.0,85.0,78.0,83.0,83.0,17254700
2021-04-28,86.0,91.0,80.0,81.0,81.0,28594300
2021-04-29,81.0,83.0,80.0,81.0,81.0,3207700
2021-04-30,81.0,87.0,79.0,81.0,81.0,8041500
2021-05-03,80.0,84.0,80.0,82.0,82.0,3170700
2021-05-04,82.0,87.0,81.0,84.0,84.0,9561800
2021-05-05,85.0,90.0,82.0,83.0,83.0,13258400
2021-05-06,83.0,85.0,81.0,81.0,81.0,3079000
2021-05-07,81.0,82.0,78.0,78.0,78.0,3102200
2021-05-10,78.0,83.0,78.0,80.0,80.0,3656400
2021-05-11,80.0,81.0,77.0,78.0,78.0,1728000
2021-05-17,79.0,85.0,73.0,74.0,74.0,15444600
2021-05-18,74.0,75.0,70.0,71.0,71.0,3267100
