Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,234.0,240.0,226.0,232.0,232.0,1340300
2021-12-02,232.0,232.0,216.0,220.0,220.0,964600
2021-12-03,206.0,240.0,206.0,224.0,224.0,830800
2021-12-06,224.0,228.0,216.0,226.0,226.0,1271400
2021-12-07,224.0,240.0,222.0,236.0,236.0,777500
2021-12-08,228.0,238.0,228.0,230.0,230.0,1063000
2021-12-09,240.0,240.0,224.0,228.0,228.0,1049400
2021-12-10,230.0,230.0,224.0,228.0,228.0,1255700
2021-12-13,228.0,238.0,228.0,230.0,230.0,1078300
2021-12-14,232.0,234.0,230.0,232.0,232.0,1093400
2021-12-15,232.0,238.0,230.0,236.0,236.0,1118700
2021-12-16,236.0,248.0,236.0,238.0,238.0,148700
2021-12-17,238.0,244.0,238.0,244.0,244.0,1721600
2021-12-20,244.0,260.0,240.0,260.0,260.0,247800
2021-12-21,264.0,294.0,242.0,242.0,242.0,618000
2021-12-22,242.0,242.0,228.0,230.0,230.0,1590100
2021-12-23,228.0,232.0,220.0,220.0,220.0,80200
2021-12-24,220.0,240.0,214.0,234.0,234.0,64300
2021-12-27,228.0,228.0,224.0,228.0,228.0,1583900
2021-12-28,226.0,228.0,216.0,220.0,220.0,12000
2021-12-29,220.0,228.0,220.0,228.0,228.0,3000
2021-12-30,222.0,224.0,220.0,220.0,220.0,8500
2022-01-03,222.0,226.0,222.0,226.0,226.0,6800
2022-01-04,220.0,220.0,212.0,212.0,212.0,26200
2022-01-05,226.0,226.0,208.0,216.0,216.0,1897900
2022-01-06,220.0,224.0,214.0,220.0,220.0,19900
2022-01-07,210.0,220.0,210.0,216.0,216.0,6700
