Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,454.0,454.0,454.0,454.0,454.0,10300
2021-12-02,430.0,440.0,424.0,424.0,424.0,4700
2021-12-03,416.0,416.0,396.0,396.0,396.0,76100
2021-12-06,412.0,412.0,390.0,394.0,394.0,18600
2021-12-07,394.0,396.0,386.0,396.0,396.0,5100
2021-12-08,396.0,398.0,390.0,390.0,390.0,120800
2021-12-09,390.0,390.0,364.0,364.0,364.0,85500
2021-12-10,364.0,364.0,342.0,362.0,362.0,36300
2021-12-13,364.0,364.0,360.0,360.0,360.0,12700
2021-12-14,364.0,364.0,348.0,348.0,348.0,5300
2021-12-15,350.0,428.0,336.0,362.0,362.0,38100
2021-12-16,374.0,376.0,354.0,370.0,370.0,10100
2021-12-17,370.0,408.0,354.0,362.0,362.0,17200
2021-12-20,374.0,378.0,350.0,376.0,376.0,5300
2021-12-21,364.0,406.0,364.0,382.0,382.0,7700
2021-12-22,368.0,384.0,368.0,380.0,380.0,9800
2021-12-23,370.0,370.0,366.0,368.0,368.0,20900
2021-12-24,368.0,380.0,360.0,372.0,372.0,5900
2021-12-27,372.0,374.0,350.0,358.0,358.0,10800
2021-12-28,360.0,378.0,360.0,364.0,364.0,5300
2021-12-29,364.0,374.0,352.0,362.0,362.0,18600
2021-12-30,362.0,372.0,350.0,360.0,360.0,9100
2022-01-03,360.0,440.0,360.0,424.0,424.0,173600
2022-01-04,424.0,424.0,396.0,396.0,396.0,15700
2022-01-05,382.0,382.0,370.0,370.0,370.0,38200
2022-01-06,350.0,366.0,346.0,348.0,348.0,82700
2022-01-07,346.0,350.0,346.0,348.0,348.0,8900
