Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,230.0,266.0,220.0,244.0,235.5277862548828,265900
2021-01-05,246.0,258.0,238.0,244.0,235.5277862548828,613700
2021-01-06,246.0,246.0,238.0,244.0,235.5277862548828,201400
2021-01-07,244.0,244.0,240.0,240.0,231.6666717529297,161400
2021-01-08,240.0,240.0,228.0,238.0,229.73611450195312,152700
2021-01-11,234.0,248.0,228.0,248.0,239.38888549804688,147800
2021-01-12,248.0,248.0,232.0,244.0,235.5277862548828,754700
2021-01-13,240.0,284.0,230.0,284.0,274.1388854980469,219200
2021-01-14,266.0,300.0,266.0,298.0,287.65277099609375,354800
2021-01-15,298.0,314.0,292.0,300.0,289.5833435058594,151000
2021-01-18,300.0,314.0,296.0,304.0,293.4444580078125,394300
2021-01-19,294.0,294.0,284.0,286.0,276.0694580078125,27400
2021-01-20,286.0,286.0,270.0,286.0,276.0694580078125,97700
2021-01-21,286.0,290.0,286.0,288.0,278.0,253000
2021-01-22,288.0,294.0,272.0,288.0,278.0,2183000
2021-01-25,288.0,306.0,268.0,270.0,260.625,2500400
2021-01-26,268.0,288.0,256.0,268.0,258.6944580078125,330800
2021-01-27,266.0,276.0,254.0,270.0,260.625,623600
2021-01-28,270.0,300.0,266.0,300.0,289.5833435058594,137900
2021-01-29,300.0,304.0,280.0,296.0,285.72222900390625,582800
2021-02-01,278.0,292.0,276.0,280.0,270.27777099609375,366300
2021-02-02,272.0,280.0,270.0,280.0,270.27777099609375,8800
2021-02-03,262.0,300.0,262.0,274.0,264.4861145019531,214200
2021-02-04,262.0,300.0,262.0,270.0,260.625,281100
2021-02-05,280.0,298.0,274.0,278.0,268.34722900390625,62300
2021-02-08,278.0,302.0,270.0,284.0,274.1388854980469,152900
2021-02-09,284.0,284.0,266.0,282.0,272.2083435058594,101500
2021-02-10,274.0,294.0,274.0,282.0,272.2083435058594,108300
2021-02-11,282.0,282.0,282.0,282.0,272.2083435058594,300
2021-02-15,286.0,300.0,276.0,282.0,272.2083435058594,21300
2021-02-16,282.0,282.0,282.0,282.0,272.2083435058594,5000
2021-02-17,282.0,300.0,282.0,300.0,289.5833435058594,118200
2021-02-18,300.0,302.0,288.0,290.0,279.9305725097656,101500
2021-02-19,290.0,304.0,280.0,290.0,279.9305725097656,445200
2021-02-22,296.0,300.0,294.0,294.0,283.7916564941406,50200
2021-02-23,290.0,292.0,290.0,290.0,279.9305725097656,5100
2021-02-24,286.0,286.0,284.0,284.0,274.1388854980469,13700
2021-02-25,290.0,298.0,290.0,298.0,287.65277099609375,14200
2021-02-26,288.0,298.0,288.0,298.0,287.65277099609375,2800
2021-03-01,282.0,296.0,278.0,292.0,281.8611145019531,250000
2021-03-02,296.0,296.0,282.0,282.0,272.2083435058594,5400
