Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,4400.0,4410.0,4300.0,4360.0,4360.0,111000
2021-12-02,4320.0,4360.0,4250.0,4360.0,4360.0,85700
2021-12-03,4350.0,4450.0,4300.0,4450.0,4450.0,71200
2021-12-06,4450.0,4460.0,4310.0,4340.0,4340.0,155800
2021-12-07,4400.0,4440.0,4350.0,4400.0,4400.0,79400
2021-12-08,4400.0,4490.0,4400.0,4430.0,4430.0,172200
2021-12-09,4440.0,4540.0,4440.0,4440.0,4440.0,140000
2021-12-10,4440.0,4460.0,4410.0,4430.0,4430.0,33600
2021-12-13,4490.0,4500.0,4420.0,4450.0,4450.0,150800
2021-12-14,4460.0,4480.0,4360.0,4420.0,4420.0,137400
2021-12-15,4410.0,4420.0,4380.0,4380.0,4380.0,123900
2021-12-16,4430.0,4440.0,4340.0,4380.0,4380.0,64800
2021-12-17,4390.0,4440.0,4300.0,4320.0,4320.0,151900
2021-12-20,4370.0,4390.0,4260.0,4290.0,4290.0,145400
2021-12-21,4300.0,4400.0,4290.0,4300.0,4300.0,75500
2021-12-22,4300.0,4330.0,4270.0,4270.0,4270.0,119000
2021-12-23,4270.0,4300.0,4220.0,4270.0,4270.0,188800
2021-12-24,4270.0,4290.0,4250.0,4290.0,4290.0,76400
2021-12-27,4290.0,4290.0,4130.0,4170.0,4170.0,252100
2021-12-28,4170.0,4290.0,4160.0,4260.0,4260.0,54400
2021-12-29,4260.0,4300.0,4100.0,4200.0,4200.0,130000
2021-12-30,4190.0,4200.0,4160.0,4180.0,4180.0,41900
2022-01-03,4190.0,4250.0,4190.0,4240.0,4240.0,81500
2022-01-04,4270.0,4270.0,4200.0,4220.0,4220.0,71600
2022-01-05,4220.0,4320.0,4210.0,4220.0,4220.0,42300
2022-01-06,4220.0,4240.0,4190.0,4190.0,4190.0,56800
2022-01-07,4180.0,4270.0,4180.0,4230.0,4230.0,109800
