Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,740.0,745.0,700.0,725.0,725.0,27533100
2021-12-02,725.0,740.0,705.0,730.0,730.0,12516000
2021-12-03,730.0,745.0,725.0,745.0,745.0,4421000
2021-12-06,745.0,745.0,710.0,725.0,725.0,11948400
2021-12-07,725.0,770.0,725.0,755.0,755.0,20164900
2021-12-08,755.0,775.0,745.0,755.0,755.0,8114800
2021-12-09,755.0,765.0,745.0,755.0,755.0,12920000
2021-12-10,755.0,780.0,745.0,775.0,775.0,11213200
2021-12-13,775.0,785.0,755.0,770.0,770.0,13405500
2021-12-14,765.0,770.0,750.0,750.0,750.0,5385500
2021-12-15,750.0,765.0,745.0,745.0,745.0,26072000
2021-12-16,745.0,760.0,720.0,720.0,720.0,15992500
2021-12-17,695.0,735.0,690.0,710.0,710.0,19940400
2021-12-20,710.0,725.0,695.0,725.0,725.0,9927600
2021-12-21,740.0,745.0,725.0,735.0,735.0,7258800
2021-12-22,745.0,745.0,730.0,735.0,735.0,2665500
2021-12-23,745.0,745.0,720.0,725.0,725.0,4501200
2021-12-24,725.0,740.0,720.0,720.0,720.0,1441700
2021-12-27,720.0,725.0,705.0,710.0,710.0,3890300
2021-12-28,715.0,725.0,710.0,710.0,710.0,4542400
2021-12-29,715.0,720.0,705.0,710.0,710.0,5327900
2021-12-30,700.0,720.0,690.0,710.0,710.0,16688800
2022-01-03,730.0,730.0,700.0,700.0,700.0,6126700
2022-01-04,700.0,785.0,700.0,775.0,775.0,30189200
2022-01-05,785.0,785.0,750.0,780.0,780.0,19066800
2022-01-06,780.0,785.0,740.0,765.0,765.0,20973300
2022-01-07,760.0,775.0,750.0,765.0,765.0,11384700
