Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,1545.0,1545.0,1545.0,1545.0,1545.0,270000
2021-12-02,1440.0,1440.0,1440.0,1440.0,1440.0,111300
2021-12-03,1340.0,1340.0,1340.0,1340.0,1340.0,21500
2021-12-06,1250.0,1250.0,1250.0,1250.0,1250.0,7500
2021-12-07,1165.0,1165.0,1165.0,1165.0,1165.0,125100
2021-12-08,1085.0,1085.0,1085.0,1085.0,1085.0,169400
2021-12-09,1010.0,1010.0,1010.0,1010.0,1010.0,47500
2021-12-10,940.0,1110.0,940.0,1110.0,1110.0,1565400
2021-12-13,1220.0,1220.0,1220.0,1220.0,1220.0,173700
2021-12-14,1340.0,1340.0,1340.0,1340.0,1340.0,93700
2021-12-15,1470.0,1470.0,1470.0,1470.0,1470.0,48800
2021-12-16,1615.0,1615.0,1615.0,1615.0,1615.0,101400
2021-12-17,1775.0,1775.0,1675.0,1775.0,1775.0,2895800
2021-12-20,1950.0,1950.0,1655.0,1890.0,1890.0,1675500
2021-12-21,1890.0,1890.0,1760.0,1815.0,1815.0,858500
2021-12-22,1865.0,1870.0,1700.0,1800.0,1800.0,399400
2021-12-23,1850.0,1850.0,1725.0,1755.0,1755.0,253200
2021-12-24,1705.0,1745.0,1635.0,1635.0,1635.0,598400
2021-12-27,1635.0,1700.0,1595.0,1695.0,1695.0,125000
2021-12-28,1695.0,1735.0,1600.0,1700.0,1700.0,122100
2021-12-29,1700.0,1730.0,1650.0,1700.0,1700.0,159400
2021-12-30,1735.0,1790.0,1685.0,1725.0,1725.0,216800
2022-01-03,1725.0,2150.0,1675.0,2150.0,2150.0,854700
2022-01-04,2300.0,2680.0,2000.0,2000.0,2000.0,3390200
2022-01-05,1860.0,1990.0,1860.0,1860.0,1860.0,830600
2022-01-06,1850.0,1900.0,1730.0,1850.0,1850.0,566400
2022-01-07,1895.0,1895.0,1735.0,1815.0,1815.0,138000
