Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,695.0,700.0,650.0,695.0,695.0,23100
2021-12-02,650.0,695.0,650.0,650.0,650.0,15100
2021-12-03,650.0,710.0,605.0,630.0,630.0,22600
2021-12-06,675.0,675.0,590.0,590.0,590.0,12000
2021-12-07,590.0,620.0,590.0,620.0,620.0,5600
2021-12-08,620.0,635.0,580.0,615.0,615.0,4000
2021-12-09,630.0,680.0,600.0,675.0,675.0,9900
2021-12-10,665.0,665.0,630.0,630.0,630.0,9800
2021-12-13,600.0,610.0,590.0,600.0,600.0,17900
2021-12-14,600.0,600.0,590.0,600.0,600.0,10800
2021-12-15,600.0,615.0,595.0,615.0,615.0,1200
2021-12-16,610.0,610.0,605.0,605.0,605.0,300
2021-12-17,600.0,600.0,600.0,600.0,600.0,2300
2021-12-20,565.0,600.0,565.0,600.0,600.0,300
2021-12-21,565.0,595.0,565.0,595.0,595.0,300
2021-12-22,595.0,605.0,595.0,605.0,605.0,200
2021-12-23,605.0,605.0,565.0,595.0,595.0,1200
2021-12-24,570.0,570.0,570.0,570.0,570.0,1800
2021-12-27,565.0,600.0,565.0,595.0,595.0,2200
2021-12-28,595.0,595.0,595.0,595.0,595.0,0
2021-12-29,555.0,555.0,555.0,555.0,555.0,5000
2021-12-30,555.0,685.0,555.0,665.0,665.0,17700
2022-01-03,700.0,725.0,625.0,640.0,640.0,21600
2022-01-04,690.0,690.0,605.0,610.0,610.0,2100
2022-01-05,605.0,605.0,600.0,600.0,600.0,2200
2022-01-06,600.0,685.0,600.0,630.0,630.0,5200
2022-01-07,590.0,690.0,590.0,660.0,660.0,2800
